drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Jetz grad nitt... er isch geh im Herr Endschüeh ebbes
                        ischindle. - Was wàr Ihne g'fällig?...

        
",73,lustig-hans-dich-hats,22,2,0.0909090909090909,0.3270836818408479,0.43470731963153303,1.6466976095840646,0.2651982960313409,2.0061552925334367,0.4655737457603588,0.6248221378177206,0.2670810846321008,0.01467727675083504,0.8255947087683767,1.885774145114122
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Ich hätt ebbes mit em z'rede,
(fir sich)
 's isch halt
                        noch e wenig z'frieh, awer ich ha's nimmig känne
                        üshalte...

          

            
G'sang

            
('s kunnt e Vogel)

            
Bol laüf ich jetz umme,

            
Ne Stund wie verruckt,

            
Doch jetz bin i kumme,

            
Dohi hat's mi druckt.

            
Ich müess jetz doch wisse,

            
Isch's «nei» oder «jo,»

            
Ich ka uf mi G'wisse

            
Nimm lewe-n-eso!

          

          

          
(Züem Hans)
Ich soll ewe ku ne Antwort hole.. Ich kumm halt derno wieder, wenn er d'heim isch... do isch mi Karte 
(er git im Hans si Visitekarte).

        
",74,lustig-hans-dich-hats,125,12,0.096,0.3503581510231195,0.1948699401400567,1.410344033807719,0.270724017026949,1.6868703401071368,0.4925589745646362,0.35351402421308187,0.2670810846321008,0.01467727675083504,0.5184605087277895,1.633879500508829
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
Ich ka Ihne selbst Üskunft gà, wenn Sie nitt gern noch
                        emol kämme... Dr Meister hat g'sàit, Sie kännte se
                        ha...

        
",74,lustig-hans-dich-hats,26,3,0.1153846153846153,0.29075346671433333,0.29486615825968676,1.2479965572960494,0.14405936914845133,1.6244940878100995,0.2665359127143815,0.4626643219074505,0.025138456000404603,0.06961600819622449,0.6831901931824297,1.653097443536647
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(verwundert)

          
Was, dr Herr Scharfmesser hat Eüch ebbes g'sàit
                        dervo?...

        
",75,lustig-hans-dich-hats,17,2,0.1176470588235294,0.11709415757578852,0.2634241624120839,1.1072206479261344,0.2376060028111498,1.616590676254773,0.2010454401659334,0.3303320153655701,0.0,0.05493873144538945,0.6379234438092827,1.629746329530326
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Grad vor ebb er furt isch... er hat g'sàit, im Fall, ass
                        er nitt do seig, wenn Sie kämme ku froge, so soll ich
                        Ihne sage, Sie kännte se ha, wie eher, wie liewer...

        
",75,lustig-hans-dich-hats,45,4,0.0888888888888888,0.090288532320498,0.2634241624120839,1.0745762165785449,0.17129735086385217,1.57895107632011,0.1513139512054602,0.3303320153655701,0.0,0.05493873144538945,0.8007671115691192,1.6226690971590216
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Par exemple?...

        
",76,lustig-hans-dich-hats,7,1,0.1428571428571428,0.10369134494814328,0.2634241624120839,0.9237788526657595,0.20445167683750096,1.322265182361344,0.17617969568569677,0.3303320153655701,0.0,0.05493873144538945,0.47507977604944623,1.3306527337097682
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Er isch froh, wenn er se-n-emol ab hat!...

        
",76,lustig-hans-dich-hats,15,1,0.0666666666666666,0.35163467205451227,0.6872715128787824,1.4460309839392014,0.19892595584189282,1.7749892703900714,0.14919446688141952,0.9742049947224022,0.0,0.05493873144538945,0.9655328048408098,1.9559402804229413
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(fir sich)

          
Das isch jetz doch e wenig stark!...

        
",77,lustig-hans-dich-hats,15,3,0.2,0.4447325487835988,0.4893960789659603,1.364960828554679,0.22102883982432536,1.6247127240796932,0.2571353820985287,0.720878914190028,0.0,0.0,0.6944765449484473,1.748923554444847
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Er hat se-n-ewe nie ràcht kanne lide... se-n-isch halt e
                        wenig massiv... un derno, dr Meister sàit allewil, se
                        seig nitt güet formiert... ich find's nitt...

        
",77,lustig-hans-dich-hats,39,6,0.1538461538461538,0.48934282199118206,0.5402937636310834,1.4468396913168013,0.2808755105248709,1.4759641927577252,0.38691811194243686,0.7789312555963338,0.1276160831476643,0.0,0.8399050251856435,1.5517294216220452
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(rasend)

          
Ah, so, eh bien, merci... Das isch mr jetz emol e schöne
                        G'schichte!... un ich, wo... enfin, 's isch güet, ass
                        ich's weiss!...
(er nimmt si Hüet un si Stock un laüft
                        dervo wie verruckt).

        
",78,lustig-hans-dich-hats,56,7,0.125,0.5649313878791086,0.7479977376780835,1.5733610671758789,0.3363939931700196,1.517913530136436,0.4852311193255384,0.8604597710322658,0.23700291712381824,0.1146443255567094,0.8100960971073763,1.5538487989621792
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(rieft em no)

          
Me ka se-n-E schicke, wenn Sie pressiert sin...
(fir
                        sich)
 Das isch jetz noch e possiger Heiliger... ich 

                        will jetz glich e Porte-faix schicke mit, denn ich
                        glaüb, ass in Dem e Bad nitt iwel thàt thüe?... Isch
                        denn alles verruckt hit?... Züem Glick hat er si
                        Adresse do g'lo
(er nimmt d'Adresskarte un geht
                        hinte-n-üse links).

        
",78,lustig-hans-dich-hats,82,6,0.073170731707317,0.5802070967791463,0.7479977376780835,1.482476436459978,0.270085341222722,1.3367497870729712,0.4811815064802076,0.8604597710322658,0.23700291712381824,0.1146443255567094,0.8100960971073763,1.3813754602618586
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(kunnt hinte ine rechts, ganz verstört un bleich.
                        Fir sich)

          
Er isch nimmig ku... un doch isch's jetz scho mehr ass e
                        Stund... Un ich, wo scho iwerall verzählt ha, ass mi
                        Trinele ne Millionär hirothet!... Züem Unglick weisst
                        mi Tochter nitt emol, wer's mag gsi si, denn 's hàn
                        ihre ewe scho ne paar 's hirote versproche...

        
",79,lustig-hans-dich-hats,75,9,0.12,0.3400219260668679,0.25860165871212315,0.9050329921012594,0.2774529692168662,0.8243658958515496,0.5171618115525773,0.17482451648364752,0.23700291712381824,0.1146443255567094,0.27846321991876544,0.6885259563269792
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(kunnt hinte ine links)

          
So, jetz isch se abg'reist... Tiens, dr Herr Bemol!
(fir
                        sich)
 dà lüegt wiescht dri... décidément er isch krank,
                        dà Mann,
(lüt)
 wie gehts Meister Bemol?... Se schine mr
                        hit nitt ganz wohl!... oder fehlt ebbe im Trinele ebbes?...

        
",79,lustig-hans-dich-hats,63,10,0.1587301587301587,0.31238070741811663,0.289140269511197,0.922840065448731,0.334399541513038,0.8368414032915437,0.5142792196776342,0.24137521500469977,0.3097567392058044,0.1146443255567094,0.3132946247625489,0.7165045652740745
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(fir sich, ohne uf dr Hans Achtung z'ga)

          
Er kunnt viellicht noch... er ka jo noch ku... er isch
                        viellicht ufg'halte worde... ich will glaüb glich
                        wieder heim geh...

        
",80,lustig-hans-dich-hats,39,9,0.2307692307692307,0.24519180927631457,0.23824258484607394,0.6505418850706907,0.14930319491204144,0.6632132279948058,0.32101381698514936,0.24067811195898173,0.18214065605814006,0.1146443255567094,0.16786614452535265,0.6241098326226521
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(fir sich)

          
Wenn's e Dokter isch vo Staffelfelde, wo-n-er erwartet,
                        so bebriff ich, ass er ungeduldig isch...
(lüt)
 Voyons,
                        Herr Bemol!

        
",80,lustig-hans-dich-hats,35,6,0.1714285714285714,0.21615218175293133,0.1519189884618966,0.5708176147962749,0.10483615425810897,0.5936858589451902,0.2766712672106023,0.1591495965230497,0.07275382208198608,0.0,0.03483140484378337,0.6114264298801255
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Hein!...
(schlat sich an d'Stirne)
 Jà so, ich soll jo 's
                        Klavier stimme
(züem Hans)
 Ka-n-i glich afange? ..

        
",81,lustig-hans-dich-hats,33,2,0.0606060606060606,0.1874736602252484,0.1519189884618966,0.5896735033095211,0.13799048023175778,0.6641945707326246,0.25585513557569656,0.1591495965230497,0.07275382208198608,0.0,0.03483140484378337,0.6818428258498255
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(fir sich)

          
Ah! er kunnt wieder züe si...
(lüt)
 Wenn Sie wànn... 's
                        Klavier isch dert
(er zeigt d'Türe uf dr Site links un
                        süecht ne ine z'schiewe).

        
",81,lustig-hans-dich-hats,41,4,0.0975609756097561,0.4088899298863943,0.1519189884618966,0.8724395187003463,0.13062285223761358,0.9356285350372197,0.2883976446760404,0.25295522319296226,0.07275382208198608,0.0,0.03483140484378337,0.8922581867263123
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(fir sich)

          
Ich will mi glich an d'Arwet mache, ass i glich wieder
                        ka geh... ich ha du reste im Trinele g'sàit, es soll mr
                        ne do ane schicke, wenn er mit mir selbst noch rede
                        will...
(er geht ine. Hans lehnt d'Türe-n-a).

        
",82,lustig-hans-dich-hats,60,3,0.05,0.4365311485351455,0.1213803776628228,0.8546324453528749,0.07367627994144178,0.9231530275972256,0.29128023655098356,0.18640452467191004,0.0,0.0,0.0,0.8642795777792172
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Ich bi froh, ass ich ne ab ha!.. 's isch mr
                        efange-n-Angst worde... wenn ich gieng geh ne Dokter
                        hole?.. Was steckt denn eigentlig in dr Luft?... d'Lit
                        werde glaüb alle g'schittelt... Dà mit siner Badbittig
                        hat sich scho so sunderbar ufg'fiehrt.. wenn's nur nitt
                        o noch an mich kunnt!...

          

            
G'sang

            
(Mit dem Pfeil)

            
Was soll das bedite?

            
Ich glaüb wirklig 's spuckt,

            
Wo me hi tüet schrite,

            
Sin d'Lit hit verruckt!

            
's tüet mir nur halwer g'falle,

            
Ich mag sàh, wer ich will,

            
So isch's mr,hàn se-n-Alle

            
E Sprosse glaüw-i z'viel.

          

          

            
Tüet das d'Luft verbreite,

            
Oder wo kunnt's her?

            
Ich möcht's ewe meide,

            
Wenn's z'vermeide wàr.

            
Ich möcht mi Kopf noch b'halte,

            
Ich brüch ne, mi Verstand,

            
Fir ass ich ka erhalte

            
Im Trinele si Hand.

          

          

        
",82,lustig-hans-dich-hats,175,14,0.08,0.4429060801888268,0.19600494216531283,0.8829399344619201,0.0663086519472976,0.8913635840098222,0.33137618506664757,0.18054063732489575,0.0,0.0,0.03797377694204353,0.8331175178300368
comedy,PETER,M,piano_tuner_apprentice,professionals_scientific_technical,,"
          
Peter

          
(kunnt hinte-n-ine rechts, züem Hans)

          
Ne schön Cumpliment vo mim Herr un er möcht gern
                        d'Antwort wisse...

        
",83,lustig-hans-dich-hats,25,3,0.12,0.4052923502427137,0.29789229228812253,0.994629132241382,0.07736009393851388,1.0847162152403527,0.29398289044491743,0.49026240210494904,0.00206250264653602,0.09618878437611043,0.32721719300736385,1.0827982499294024
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Was fir e-n-Antwort?

        
",83,lustig-hans-dich-hats,8,1,0.125,0.6443775425470377,0.29789229228812253,1.2416375121751788,0.04420576796486508,1.2149391008959003,0.5432084026555352,0.49026240210494904,0.00206250264653602,0.09618878437611043,0.32721719300736385,1.170584587764306
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(kunnt üs dr Nàwesstuwe ku stürze. Züem Hans)

          
Ah! endlig!... do isch's em denn doch Ernst gsi!... Sage
                        nur in Eürem Herr, mr seige z'friede... ich kännt ihm
                        halt nitt noch e-n-Eh'stir derzüe gà... awer er wird
                        sàh, ass ihn dà Schritt g'wiss nie reie wird...

        
",84,lustig-hans-dich-hats,65,7,0.1076923076923077,0.4072461474554099,0.3558616765804898,0.984917131728893,0.08209642622046369,1.0379401154205596,0.5031035821745206,0.4388651282410768,0.00206250264653602,0.09618878437611043,0.40837433101667814,1.063475945406596
comedy,PETER,M,piano_tuner_apprentice,professionals_scientific_technical,,"
          
Peter

          
(fir sich)

          
Das isch e possige Cummission
(lüt)
 ich will's üsrichte
                       
(er geht hinte-n-üse rechts).

        
",85,lustig-hans-dich-hats,26,2,0.0769230769230769,0.440392273192308,0.3558616765804898,0.9900708239498652,0.05999354223803115,1.004316414058469,0.5322082953028385,0.4388651282410768,0.00206250264653602,0.09618878437611043,0.40837433101667814,1.027078530347103
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(geht wieder in's Nàweszimmer, unter dr Thüre kehrt
                        si mu, züem Hans)

          
Hans, Dich hat's !
(er geht ine).

        
",85,lustig-hans-dich-hats,31,2,0.064516129032258,0.41638752858990963,0.28123711207799973,0.936096425848773,0.09314786821167995,1.0265174704364861,0.4809977861950414,0.3873737772275033,0.00206250264653602,0.09618878437611043,0.3704005540746345,1.0416586275786452
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(hebt dr Kopf)

          
Do kumm i nimmig drüs!...

        
",86,lustig-hans-dich-hats,13,1,0.0769230769230769,0.40745232017147953,0.057969384292367296,0.6661970694269294,0.0710449842292474,0.6770724082594622,0.464420623208217,0.07765201244745011,0.0,0.0,0.08115713800931416,0.6055052677917351
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(kunnt mit schnelle Schritte hinte ine rechts. Züem
                        Hans zornig)

          
Sin Ihr eigentlig vo Sinne, güeter Frind, ass Ihr mir e
                        Badbittig schicke... das isch e schlechter Spass vo
                        Eüch, ass Ihr's nur wisse...

        
",86,lustig-hans-dich-hats,45,7,0.1555555555555555,0.2810644022747941,0.1484470326176546,0.6264300837850231,0.08051764879314706,0.6492649602994328,0.28842305645440103,0.2000899800777855,0.0,0.0,0.08115713800931416,0.6045576069986753
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Sie sin jo ku froge drum!

        
",87,lustig-hans-dich-hats,9,1,0.1111111111111111,0.26574690212891383,0.09047764832528729,0.5108174397654258,0.04262699053754844,0.44416445871336896,0.2600050627627021,0.12243796763033529,0.0,0.0,0.0,0.3858742027858472
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Das isch jetz wieder emol güet!... ich kumm ku froge um
                        d'Hand vom Herr Scharfmesser siner Tochter un me
                        schickt mr e Badbittig!... Ihr hàn dr Verstand verlore,
                        's ka nitt anderscht si!...

        
",87,lustig-hans-dich-hats,44,9,0.2045454545454545,0.15141651088750271,0.09047764832528729,0.4153244273217821,0.07209750251412517,0.4220855280484958,0.14506231839970743,0.12243796763033528,0.0,0.0,0.0,0.38166984493030354
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(fir sich).

          
Ich glaüb's efange selbst, wenn's eso furt geht.

        
",88,lustig-hans-dich-hats,18,3,0.1666666666666666,0.22217636657051387,0.09047764832528729,0.44964139249794444,0.03894317654047636,0.391723135749658,0.21156032614975562,0.12243796763033528,0.0,0.0,0.0,0.3428939957215243
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser

          
(kunnt hinte-n-ine links)

          
Was isch, was git's... was isch das fir e Làrme?..

        
",88,lustig-hans-dich-hats,24,2,0.0833333333333333,0.3618231816641438,0.09047764832528729,0.681188695768825,0.07209750251412517,0.6228171254914777,0.3734716989754194,0.12243796763033528,0.0,0.0,0.0,0.539872578734907
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
's isch dà Herr, Meister, wo Sie ihm Ihre Badbittig
                        verkaüft hàn... er pretantiert jetz, er heb um Ihre
                        Tochter g'frogt un nitt um Ihre Badbittig...

        
",89,lustig-hans-dich-hats,33,3,0.0909090909090909,0.24465830304729005,0.10179536933024605,0.5769750200549429,0.08472772193265807,0.6467201034958838,0.2919551720252055,0.11610468281261148,0.0,0.0,0.11610468281261148,0.5639593499565398
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser

          
(b'schaüt dr Herr Lindeblüescht).

          
Ich glaüb, De bisch g'schittelt, Hans, ich kenn jo dà
                        Herr gar nitt.

        
",89,lustig-hans-dich-hats,26,4,0.1538461538461538,0.30497095987169376,0.10179536933024605,0.9011043599668895,0.23392218881407773,1.1446677442380213,0.4038510221862701,0.11610468281261148,0.0,0.0,0.11610468281261148,1.0232155922443327
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(fir sich)

          
Dr Meister?... was soll das sage?

        
",90,lustig-hans-dich-hats,15,3,0.2,0.3861552253762068,0.2035907386604921,1.1184809795017878,0.22655456081993353,1.363573802390253,0.4896890534209469,0.23220936562522304,0.0,0.0,0.23220936562522304,1.208761794333053
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(verzwifelt)

          
Enfin, ich weiss nitt, was in dem Hüs vorgeht!... uf
                        jedefall blib ich nimmig do... ich künd uf, Meister, 's
                        isch mir nitt z'wohl!...

        
",90,lustig-hans-dich-hats,38,6,0.1578947368421052,0.3019925570655504,0.2544884233256151,1.3530980912527864,0.22655456081993353,1.7782180677324348,0.398325301190662,0.6343931371950552,0.0,0.0,0.29026170703152887,1.667148237403095
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(kunnt zornig üse. Züem Herr Scharfmesser)

          
Sie mien ihm
(er zeigt uf dr Herr Lindeblüescht)
 Ihre
                        Tochter nitt gà!... er hat mr mine hit o scho
                        g'heische..

        
",91,lustig-hans-dich-hats,37,8,0.2162162162162162,0.2994889433830844,0.2544884233256151,1.4436321646863202,0.2679974682869945,1.94191131913118,0.37197739602038,0.6989177803507164,0.0,0.0,0.29026170703152887,1.799042624458708
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(züem Herr Bemol)

          
Ah, do isch jetz endlig dr Herr Scharfmesser. Voyons,
                        wànn Se mir jetz expliziere...

          

        
",91,lustig-hans-dich-hats,25,3,0.12,0.3709706107305258,0.1526930539953691,1.7007481571215854,0.44482054014645483,2.3688680598114087,0.5045946999149752,0.5828130975381047,0.0,0.0,0.17415702421891727,2.198401889848335
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Ich dr Herr Scharfmesser?
(fir sich)
 Ah! jetz wird's mr
                        klar.. er hat mich fir dr Herr Scharfmesser gnu.. Adie
                        mi schöner Traüm!..

        
",92,lustig-hans-dich-hats,35,8,0.2285714285714285,0.4670582847843086,0.1526930539953691,1.7577896806139446,0.37022330670574505,2.29882608290436,0.58569240317987,0.5828130975381047,0.049189009272654224,0.0,0.17415702421891727,2.0847823359740323
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Herr Scharfmeser

          
(züem Herr Lindeblüescht)

          
Ah ça,... güeter Frind wànn Sie eigentlig mi Badbittig
                        oder mi Tochter?...

        
",92,lustig-hans-dich-hats,23,5,0.217391304347826,0.3954049082594544,0.050897684665123025,1.591633499978712,0.4011673442811506,2.1586080469928612,0.5175366791311394,0.4667084147254933,0.049189009272654224,0.0,0.0580523414063057,1.9718099598270868
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Das isch doch jetz iwer's Bohnelied!... wer isch jetz
                        eigentlig do Herr un Meister im Hüs?...

        
",93,lustig-hans-dich-hats,24,4,0.1666666666666666,0.4222105335147449,0.07634652699768452,1.490006139738376,0.4674759962284482,2.007383774819499,0.5672681680916126,0.15160315526511975,0.049189009272654224,0.0,0.08707851210945858,1.762964630576707
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Ich.

        
",94,lustig-hans-dich-hats,5,1,0.2,0.31187295735887155,0.07634652699768452,1.3119822474392713,0.45918741473503594,1.8339065962309948,0.4814361893967041,0.08707851210945858,0.049189009272654224,0.0,0.08707851210945858,1.6382055459689528
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
(ditet uf dr Herr Scharfmesser).

          
Dà do!
(mit Verachtung)
 Er kennt nitt emol dr Herr
                        Scharfrnesser!...

        
",94,lustig-hans-dich-hats,26,4,0.1538461538461538,0.46035027251535565,0.07634652699768452,1.2965359051478536,0.45133199861149736,1.658618173601195,0.4831165968144796,0.21612779842078095,0.049189009272654224,0.0,0.08707851210945858,1.4432266875260011
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(zeigt uf dr Herr Bemol)

          
Un dà Herr dert?

        
",95,lustig-hans-dich-hats,14,4,0.2857142857142857,0.36426259846157283,0.07634652699768452,1.3435359452081328,0.5259292320522072,1.8836608472295215,0.4020188935495848,0.34517708473210335,0.0,0.0,0.08707851210945858,1.7252944871521951
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Das isch dr Herr Bemol, unser Klavierstimmer...

          
(Herr Lindeblüescht bricht in e lüt G'làchter üs;
                        Herr Scharfmesser un Hans lüege ne verwundert a.)

        
",95,lustig-hans-dich-hats,30,4,0.1333333333333333,0.4031307550817441,0.07634652699768452,1.5524192975958317,0.6220767773757888,2.2045604379300103,0.4741295525422709,0.34517708473210335,0.0,0.0,0.08707851210945858,2.0212596210709948
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(züem Herr Scharfmesser)

          
Ich sieh scho, ich müess Ihne das Ding expliziere... mr
                        hàn is alle trumpiert... Wil ich dà Morge do g'warte
                        ha, fir z'wisse, eb ich 's Klavier ka stimme, so isch
                        dr Herr Lindeblüescht ku, un wil er glaübt hat, ich
                        seig dr Herr Scharfmesser, so hat er mir mi Trinele
                        g'heische... Dr Rest isch licht z'errothe...

        
",96,lustig-hans-dich-hats,77,10,0.1298701298701298,0.4444629307281153,0.1661640156088397,1.673885998284311,0.6618619685441673,2.427901762034195,0.5313775715876402,0.2580985726226447,0.0,0.0,0.0,2.2387988799978205
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Verzeihe Se mr, Herr Scharfmesser, ass ich mich eso
                        trumpiert ha... derft ich Sie viellicht jetz doch um
                        d'Hand vo Ihrer Tochter bitte?...

        
",96,lustig-hans-dich-hats,32,6,0.1875,0.4355277223096851,0.1661640156088397,1.7051771015640018,0.6397590845617349,2.4660899524362785,0.5148004086008159,0.2580985726226447,0.0,0.0,0.10273989188538694,2.31111605716377
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans.

          
Un ich, wo ufkünde ha!... jetz kumm i nitt an
                        d'Hochzit...

        
",97,lustig-hans-dich-hats,18,2,0.1111111111111111,0.20663353138732948,0.1661640156088397,1.2884509906394908,0.44868854484338055,1.977448187409895,0.3639255343016207,0.12904928631132231,0.0,0.0,0.10273989188538694,1.893753259222997
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
(züem Herr Lindeblüescht).

          
Obschon ich Sie nitt persönlig kenn', so isch mir doch
                        Ihre Familie nitt unbekannt, un wenn Sie güete Absichte
                        hàn un mi Tochter z'friede-n-isch...

        
",97,lustig-hans-dich-hats,39,6,0.1538461538461538,0.16419129139978617,0.2337949639499349,0.9951615051977694,0.343699845926826,1.5637837684635545,0.28518401011420486,0.09059401452202515,0.0,0.0,0.19742321956292025,1.521179409431613
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(züem Herr Lindeblüescht)

          
Jà, un mi Trinele, wo Sie jetz Schuld sin, ass si
                        Repütation verlore-n-nisch?...

        
",98,lustig-hans-dich-hats,27,4,0.1481481481481481,0.130684259830673,0.2337949639499349,0.8150896496911324,0.26081403099270395,1.2871461902734782,0.2230196489136133,0.09059401452202515,0.0,0.0,0.19742321956292025,1.266037052605061
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(klàglig)

          
Bin ich denn nitt do, Herr Bemol?... Ich will se jo gern
                        finde, die Repütation, un z'ruckgà... denn 's mag geh,
                        wie's will, so verloss ich 's Trinele nitt!...

        
",98,lustig-hans-dich-hats,45,3,0.0666666666666666,0.2831564573945517,0.16371101292367127,0.9146469450116264,0.387937584618464,1.134296034089161,0.3620641934726831,0.22781541224178786,0.0,0.05493873144538945,0.35237479664267113,1.0368063955328866
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Eh bien... wil ich denn schuldig bi, so will ich, fir's
                        z'vergüete, im Herr Scharfrnesser si G'schàft abkaüfe
                        fir dr Hans, mit dr Cundition, ass er d'Jumpfer Bemol
                        hirothet...

        
",99,lustig-hans-dich-hats,42,8,0.1904761904761904,0.4049328556513213,0.29834788312442295,1.076715960595004,0.37688614262724773,1.2599691582294188,0.49082124032469815,0.29915286324822843,0.0,0.05493873144538945,0.3374440523633918,1.1228137224145807
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(züem Herr Bemol)

          
So Cunditione ka me scho anàh... was sage Sie derzüe,
                        Herr Schwiegervater
(se gàn enander d'Hand).

        
",99,lustig-hans-dich-hats,28,2,0.0714285714285714,0.45854410616190233,0.29834788312442295,1.3648309294056233,0.5095034465218429,1.7025892833335412,0.5902842182456445,0.29915286324822843,0.0,0.05493873144538945,0.3374440523633918,1.5310414933370633
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Bravo!... un do mache mir beide Hochzite mitnander!...

          

          

            
G'sang

            
(zim bum rataplan)

            
Uf d'Hochzit hi

            
Wà mir Eüch jetz ilade,

            
's müess lustig si,

            
Wenn Viel sin, ka's nit schade.

            
Drum rischte d'Bei

            
Un b'stell Müsikante,

            
Denn drei allei

            
Wà mir ha, Gross un Klei',

          

        
",100,lustig-hans-dich-hats,64,11,0.171875,0.5648186837053173,0.2757362817150341,1.4118869536763294,0.5360535503564318,1.6573544277735703,0.6282914701241824,0.2784946230028549,0.11143772479861738,0.11658606200474483,0.2806015796729193,1.4443669256721232
comedy,HANS,M,barber_apprentice,crafts,,"
          
Mitnander.

          

            
Zim hum rataplan,

            
Müsikante wà mr ha,

            
Zim hum rataplan,

            
Müsik wà mr ha.

          

        
",100,lustig-hans-dich-hats,20,2,0.1,0.5380130584500267,0.2757362817150341,1.2678294692710197,0.46974489840913414,1.4360443652215091,0.5785599811637092,0.2784946230028549,0.11143772479861738,0.11658606200474483,0.2806015796729193,1.240253040210882
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Mitnander.

          

            
Zim hum rataplan,

            
Müsikante wà mr ha,

            
Zim hum rataplan,

            
Müsik wà mr ha.

          

        
",101,lustig-hans-dich-hats,20,2,0.1,0.31740305998448626,0.17965621713245805,0.8074700143725669,0.2365275016676979,1.0218405651556288,0.3325359285987969,0.14127322528309216,0.11143772479861738,0.061647330559355396,0.12565000259316844,0.9391222310147269
