speaker,sex,text
dr_herr_maire,M,"Maire.
Macht nix, m'r bekummt nit alle Daö so nowli Visit. — Ah, was i säuje will! Grad saöt m'r ewe d'r
            Giltbüür un d'r Dirrebierel, dass se nit kumme könne zuem z'Nachtasse. D'r änt hett e kranki Küh, und
            im andere siner Sohn isch do vun de Soldate un hett de Feldwewel und sini Fräu mitgebrocht uff de
            Massti
"
franz,F,"Fränz.
Diss hätte se-n'äu ehnder säuje könne !
"
dr_herr_maire,M,"Maire.
S'macht nix, ich hab renfort mitgebrocht. Ich hab d'r Herr Pfeffer, d'r Sohn vun dem
            grosse-n-Epicier üs d'r Stadt, wie m'r als im Spootjohr d'r Zucker ingkäufe, ingelade.
"
franz,F,"Fränz.
Schunsch nix meh ?! —
"
dr_herr_maire,M,"Maire.
Dücement ! — Un denne Herre vun d'r Kreisdiraktion setze n'r wid'r owe-n-an in de Fautell un
            serveere-n m jedesmol d'gröeschte Sticker, for dass 'r sieht, dass 'r eschtemeert isch.
"
franz,F,"Fränz.
Gehn m'r eweck mit ejrem Herre vun d'r Kreisdiraktion. Welle-n-'r wisse, was i vum halt? Ich saö,
            er versteht vum Seschter kenn Messel. Wie sell denn so e Federfuchser ebs vum Veeh verstehn ? —
            Mäne-n-'r ebbe, dass die Stallunge han drinne in d'r Kreisdiraktion ?
"
dr_herr_maire,M,"Maire.
Dücement, Fränz! 
            
"
franz,F,"Fränz.
Nix versteht 'r! Hett 'r nit denne Morje, wie 'r 'm denne fette-n-Ochse gezäjt han, g'fröujt, wie
            viel Mellich, dass 'r gitt ? Isch diss gepermettiert ?
"
dr_herr_maire,M,"Maire.
Jetzt kenn Wort meh, um so veel kann m'r sich trumpeere ! — Un tummle-n-i, sie wäre grad kumme. —
            Un sin jo rächt arti mit'm Seppl.
"
franz,F,"Fränz.
Was, han 'r noch nit genue bekumme-n-am Seppl ? Der tät m'r jetzt awer owen-eweck nit passe for
            s'Grethl, so e Dolle ! Nee!
"
dr_herr_maire,M,"Maire.
Fränz, diss verstehn ihr nit genue ; wenn 's Grethl de Seppl hieroth, no hieroth's nit inne, no
            hieroth's sini Aecker, sini Ochse, sini Küehj, sine Hoft, mit eim Wort sin Vermöje, un was brücht m'r
            meh for glickli ze sin !
"
franz,F,"Fränz.
Wenn 'r e biss'l g'schieder wär, diss könnt nix schade !
"
dr_herr_maire,M,"Maire.
G'schieder wär ? G'schieder wär ? — Vun d'r G'schiedheit kann m'r nit era-bisse. —
            Un jetzt ken Wort meh!
"
franz,F,"Fränz.
Mir an, un dass i d'Redd nit vergiss, d'Rotschaeck hett denne Nochmiddaö geworfe, e
            Staatsexemplar !
"
dr_herr_maire,M,"Maire
(reibt sich die Hände).
Aha, e Kalwe ?! Diss gitt wid'r a Schleck for de-n-Inspakter ! Diss will 'r sicher glich wid'r
            sehn !
            
"
dr_herr_maire,M,"Maire.
So isch recht! — Fränz, gieb im Herr Inspakter de Fautell.
            
"
marie,F,"Marie.
Sie kumme grad nooch, d'r Klänbierel hett se ning geruefe.
"
dr_herr_maire,M,"Maire.
Ah, dass i d'Redd nit vergiss..... Ebs, wie i allewäj racht Fräid mache wurd.
"
dr_freundlich,M,"Dr. Freundlich.
Bitte ? —
"
dr_herr_maire,M,"Maire.
Gelte-n-ihr spanne schun ?
"
dr_freundlich,M,"Dr. Freundlich.
In der Tat, ich bin sehr gespannt !
"
dr_herr_maire,M,"Maire.
Eh ben, ich will se nit länger nüshalte : d'Rotschaeck, wisse-n-'r, wie ich i denne Morje gezäjt
            hab, die hett denne Nochmiddaa a Kalwe geworfe.
"
die_bauern,U,"Die Bauern.
Ah!
"
morte_velte,M,"Morte Velte.
Isch's möejli ? —
"
dr_herr_maire,M,"Maire
(fortfahrend).
Ja, e Prachtsexemplar, s'bekämt d'r Pris uff d'r Parise Weltüsstellung. Hein, Ihr schlecke-n-i
            d'Finger d'rnooch !
"
morte_velte,M,"Morte Velte.
Diss trifft sich awer jetzt famos!
            
"
dr_freundlich,M,"Dr. Freundlich.
Meine Freude kennt keine Grenzen !
            
"
dr_herr_maire,M,"Maire
(zu Pfeffer).
Do mache-se-sich kenn Begriff, Herr Pfeffer, uff e so ebs isch d'r Inspakter versesse, wie e
            Deifel uff e-n-armi Seel. Awer grad seh i, dass ejri Schueh e bissel not gelitte han, Herr Inspakter,
            denne Nochmidaö bie denne veelije Inspektione. — Am beschte-n-isch's, er ziche de Schueh üs un tuen e
            Paar Holzschueh und Socke-n-an, dass se d'Fränz frisch wichse kann en attata !
"
morte_velte,M,"Morte Velte.
Dess isch e famosi Idee !
"
dr_freundlich,M,"Dr. Freundlich.
Aber ich bitte sehr, es ist wirklich nicht nötig !
"
dr_herr_maire,M,"Maire.
Ich tues nit andersch, Ihr sin als e so geneert. Mit denne Schuehj loss ich ejch nit e so in
            d'Stadt fahre, was tät denn ejer Unkel vun mir denke, wenn 'r diss sehn tät...? Fränz, Hans, Velte,
            alle helfe im Herr Inspakter d'Schuehj üszeje un gän 'm de Socke, wie hinger 'm Offe stehn !
            
"
dr_freundlich,M,"Dr. Freundlich
(wischt sich den Schweiss von der Stirn).
Ich bin halb tot!
"
dr_herr_maire,M,"Maire
(zu Pfeffer).
Welle Sie vielicht äu mit s'Kalb löuje oder halte Sie verlicht leewer minere Tochter G'sellschaft ?
            
"
pfeffer,M,"Pfeffer.
Ich muess ne g'stehn, dass i nit viel versteh vun d'r Landwirtschaft, un dass m'r d'Gsellschaft
            vun Ihrer Tochter schun angenehmer isch.
"
dr_herr_maire,M,"Maire.
S'isch G'schmacksach ! — Sie sin nit wie der Herr Inspakter, der tät sich d'Füess abläufe for
            d'Landwirtschaft. gälte Sie Herr Inspakter ? —
"
dr_freundlich,M,"Dr. Freundlich
(dem inzwischen die Schuhe ausgezogen worden sind).
O, gewiss! Gewiss!
            
"
dr_herr_maire,M,"Maire.
So welle m'r, un ihr Fränz gehn mit, for dass d'Küh nit tritt.
"
dr_freundlich,M,"Dr. Freundlich.
Das fehlte noch !
"
dr_herr_maire,M,"Maire
(vertraulich zu Herrn Pfeffer).
Sehn 'r, wie m'r als Maire geplöujt isch, nit emol am Sundi hett m'r sini Rüehj.
            
"
pfeffer,M,"Pfeffer
(hastig auf Marie zu, erfasst sie bei der Hand).
Mamsell Marie, jetzt müehn se m'r saaue, wie Sie mich g'heisse han, wells miner Iwernamme isch
            g'sin, ich loss ne kenn Ruehj meh! — Sehn se, ich hab ne jo alles gebicht, wie verliebt dass ich in
            Sie g'sin bin, un wie ich an Sie gedenkt hab.....
"
marie,F,"Marie.
Ich kann nit... Es geht nit...
"
pfeffer,M,"Pfeffer.
Sehn se, ich saau noch viel meh! — Mamsell Marie, wisse Sie, dass se m'r nit nur grad so guet
            g'falle wie fruehjer, nee, wenn's möjlich isch, noch viel meh. Wisse Sie, dass Sie noch viel liewer,
            noch viel scheener, noch viel herziger worre sin ? —
"
marie,F,"Marie
(reisst sich von ihm los).
Lon se, ich hab nit gäre, wenn m'r m'r Complimente macht.
"
pfeffer,M,"Pfeffer.
Ich wurr ne doch saaue derfe, dass ich iwwerglücklich bin, Sie wied'r g'funde ze han, un dass ich
            Sie gere hab...
"
marie,F,"Marie.
Isch's au sicher wohr ? —
"
pfeffer,M,"Pfeffer.
So wohr, dass ich uff d'r Stell bie Ihrem Babbe um ihri Hand anhalt, wenn se's erlauwe....!
"
marie,F,"Marie
(hastig).
Noch nit — später ! — Warte se noch e paar Daö...
"
pfeffer,M,"Pfeffer.
So, un jetzt derf i mine Namme au wisse, wie se m'r gän han g'hett ?
"
marie,F,"Marie
(ihn zärtlich anschauend).
Cherübin, haw ich Sie g'heisse !
"
pfeffer,M,"Pfeffer.
Angélique dü bisch e-n Engel!
            
"
marie,F,"Marie.
Awer, wenn's eemes sehn tät !
"
pfeffer,M,"Pfeffer.
Un jetzt, bekumm i nit au vun inne e ganz kleins Krä- cherle ? Nur e ganz kleins....
"
marie,F,"Marie
(küsst ihn).
Jo, ich schäm mi jetzt ganz...
"
pfeffer,M,"Pfeffer.
Ah, Sie bereujes ?
"
marie,F,"Marie.
Ja, ich bereuj's !
"
pfeffer,M,"Pfeffer.
Guet denn, ze will i ne halt diss Krächerle wid'r zeruck gän.
            
"
marie,F,"Marie.
Sie Schlimmer !
            
"
jerry,M,"Jerry.
Pardon, ich gläub, mir deranscheere !
"
marie,F,"Marie.
Ah! — Ich hab dem Herre e Commission mit gän for sini Schweschter.
"
jerry,M,"Jerry.
Ah?! 
            
"
marie,F,"Marie
(seufzt für sich).
Wenn 'r numme schun abg'scheewelt wär !
            
"
jerry,M,"Jerry
(lachend nachrufend).
Ich gläub, die wäre nit so presseert sin, for ne ze finde !
"
seppel,M,"Seppl
(zu Jerry).
Hä, hesch g'sahn wie sie M-M 
            
"
grethl,F,"Grethl.
So ebs sieht m'r nit, do löujt m'r uff e-n-andri Sitt ! Do wurd m'r blind d'rvun !...
"
seppel,M,"Seppl
(lacht blöd).
Aen Aeu hawi reskeert.
            
"
grethl,F,"Grethl.
Was beleebt im Herre ?
"
seppel,M,"Seppl.
Hä, diss sin anderi Burscht wie mir ! Wie mänsch, s'wär äu ball Zytt an üns M-M ze mache !
            
"
grethl,F,"Grethl
(abwehrend).
Der Pfohl kämt m'r grad recht !
"
jerry,M,"Jerry
(zu Seppl).
Wart, ich bin noch nit so wytt mit-ere !
"
seppel,M,"Seppl.
Ja, was hesch de denn d'ganz Zytt mit-ere ze redde g'hett ?
"
jerry,M,"Jerry.
Natierli hawi vun dir geredd !
"
seppel,M,"Seppl.
Un s'hett sini Werikung noch nit gemacht ? Ja, was will denn diss Mensch meh, diss isch gewalti
            verschleckt !
"
jerry,M,"Jerry.
Ja, diss geht nit eso g'schwind !
"
seppel,M,"Seppl.
Ja, dü hesch doch de-n-andere g'sahn mit 'm Marie ?
"
jerry,M,"Jerry.
Ja, s'Grethl isch lang nit e so wief un so fieri wie's Marie.
"
seppel,M,"Seppl.
(heftig werdend).
Ich will awer e wiefi, ich will awer e fierigi. Wenn i diss gewisst hätt, ze hätt i d'ander
            g'hierot !
            
"
grethl,F,"Grethl
(unwillig).
Ah! —
"
seppel,M,"Seppl
(macht die Geste des Umarmens).
Allez, Grethl, allez, m'r welle äu so wie d'andere M-M mache ?
"
grethl,F,"Grethl.
Ich bin gar nit e so presseert !
"
seppel,M,"Seppl.
Awer ich bin presseert, ich bin presseert, ich halts nemmi üs, ich hab mi schun drej Wuche druff
            g'fräjt, wie uff e Platt voll Läwerknöpfle.
            
"
grethl,F,"Grethl.
Der Tappi ! —
"
seppel,M,"Seppl
(weinerlich).
Mit dem Lumpeveeh kann m'r nit e mol hiele, wie's sich's g'höert! — Wenn die mich jetzt schun
            häut, wie wurd's erscht kumme, wenn i e mol g'hierot bin! — 
            
"
jerry,M,"Jerry
(Grethl bei der Hand fassend).
Grethl !
"
grethl,F,"Grethl
(mit Wärme).
Jerry !
"
jerry,M,"Jerry
(Seppl erblickend, der zurückkommt).
Grad halt i an for di, dass es wid'r guet mit d'r isch. S'bescht isch, dü losch uns e-n-Aeueblick
            ellän, dass i die Sach wid'r in Ordnung bring.
"
seppel,M,"Seppl.
Ja, mänsch, bringsch's wid'r in's Gleis ?
"
jerry,M,"Jerry.
Ganz sicher, loss mi numme mache. Gibsch m'r d'Vollmacht ?
"
seppel,M,"Seppl.
Ja, ich gib d'r d'Vollmacht.
            
"
jerry,M,"Jerry.
Grethl !
"
grethl,F,"Grethl.
Jerry! Wenn i numme-n-e Gottsnamme verschont tät bliewe vun dem Tappi !
"
jerry,M,"Jerry.
Dü witt sicher nix vum wisse ?
"
grethl,F,"Grethl.
Wie kannsch numme so fröuje 
            
"
jerry,M,"Jerry
(packt sie um die Taille).
S'isch numme G'spass gewahn, Grethl! Gelt, Grethl, mir zwei, mir täte besser zamme passe ?
            
"
grethl,F,"Grethl.
Un dü min Mann!
            
"
seppel,M,"Seppl
(beide erblickend).
Sapristi, diss isch g'schwind gange.
"
jerry,M,"Jerry
(der Seppl an der Türe erblickt, zu Grethl).
Der dumm Dolle, isch an d'r Tür un gickelt!
            
"
seppel,M,"Seppl.
Er hett doch ebs los der Satan!
            
"
jerry,M,"Jerry.
Grad hett m'r 's Grethl versproche, wid'r guet mit d'r ze sin.
"
seppel,M,"Seppl
(sehr zufrieden).
Ich hab's g'höert !
"
jerry,M,"Jerry.
S'hett m'r sogar zwei Schmitz for dich gän.
"
seppel,M,"Seppl.
S'wundert mi nit, ich bin äu e scheener Bue un hirnwüeti rich !
"
jerry,M,"Jerry.
Dü sellsch awer die Schmitz äu han, wie se m'r for dich gän hett.
            
"
grethl,F,"Grethl
(küsst hierauf Jerry).
De, gib 'm noch äne, noch äne etc.
            
"
dr_herr_maire,M,"Maire.
D'r Deihenker! Was mache denn ihr do?
            
"
jerry,M,"Jerry.
Ah?! 
            
"
seppel,M,"Seppl.
Hm ! Hm !
            
"
dr_herr_maire,M,"Maire
(lachend).
Na, diss isch jetzt e fuerichter Mode !
"
dr_freundlich,M,"Dr Freundlich
(nachdem er seine Holzschuhe abgeschüttelt hat).
Das muss ich mir notieren.
            
"
dr_herr_maire,M,"Maire
(lachend).
Diss isch jetz guet! Ha! Ha! Hal
"
dr_freundlich,M,"Dr. Freundlich.
Sonderbare Mode !
"
marie,F,"Marie
(hastig hereinkommend).
Vater, wo sin 'r denn g'steckt? D'r Herr Pfeffer un ich m'r han ejch iwerall g'suecht, im Stall,
            im Garte, iwerall...
"
pfeffer,M,"Pfeffer
(für sich).
Einer vun de scheenschte Moment üs mim Lewe !
"
dr_herr_maire,M,"Maire.
Ah, ich bin mit 'm Herr Inspakter un denne Herre nuff m de Düweschlaö gekrattelt 
            
"
dr_freundlich,M,"Dr. Freundlich.
Ja, wir hätten beinahe Hals und Bein gebrochen !
"
dr_herr_maire,M,"Maire.
Ja, e Sprosse an d'r Leiter hett g'fehlt, zuem Glick isch Heu unte gewahn, wie d'r Herr Inspakter
            druff kejt isch !
"
morte_velte,M,"Morte Velte.
Ich hab de Herr Inspakter uffhelfe hewe.
"
dr_freundlich,M,"Dr. Freundlich.
Krumm und bucklich bin ich geworden. Der Tag soll mir gedenken ! —
"
dr_herr_maire,M,"Maire.
Wie mäne se? —
"
dr_freundlich,M,"Dr. Freundlich.
Ich sage, ein unvergesslicher Tag! — Könnten Sie mir aber nicht einen Augenblick eine Bürste
            geben, wie ich sehe, bin ich ganz voller Spinnweben.
            
"
marie,F,"Marie
(den Rock betrachtend).
Herrje, do sin se-n-alleway am-e Näujel henke gebliwwe, do isch e grosser Drejangel im Rock !
"
dr_herr_maire,M,"Maire.
Richti! Richti !
"
alle,U,"Alle.
Ei, ei, ei!
            
"
lehrer,M,"Lehrer.
Richtig, ein Riss in der Form eines rechtwinkeligen Dreiecks mit langen Katheten.
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Der Teufel! —
"
dr_herr_maire,M,"Maire.
Was isch jetzt do ze mache ? — Ei, ei, ei, ei! So kenne-n-'r doch nit in d'Stadt zerick ! —
            E-n-Idee ! Ziche de Rock üs, un dü Grethl schicksch ne zuem Schnieder, er sell ne unfehlbar glich
            flicke.
"
dr_freundlich,M,"Dr. Freundlich.
Wenn es möglich wäre !
            
"
dr_herr_maire,M,"Maire.
En attata, tuen 'r mine Mutze-n-an. — 
            
"
franz,F,"Fränz.
Do, d'Supp isch gerischt, lon se nit kalt wäre.
"
dr_herr_maire,M,"Maire.
So, nemme Platz, Herr Inspakter, wie hytt am Middaö, owwe.
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
So, endlich, endlich werde ich meine Ruhe bekommen !
            
"
dr_herr_maire,M,"Maire.
Un ihr junge Lytt sitze uff die Sytt...
            
"
dr_herr_maire,M,"Maire.
D'r Deihenker, wer kummt jetzt ?! — Entrez!
            
"
dorfpolizist,M,"Polizist
(versucht deutsch zu sprechen).
Nichts for üngüet, Herr Bürgermeischter, do ischt ein Herr, wie mit ihm sprechen will.
"
muller,M,"Müller
(sich vorstellend).
Regierungsassessor Müller von der Kreisdirektion.
"
dr_herr_maire,M,"Maire.
Ah? Ah, de isch der Herr, wie Sie nooch m fröuje.
            
"
muller,M,"Müller.
Sie scheinen mich falsch zu verstehen, ich bin der Regierungsassessor Müller von der
            Kreisdirektion.
"
dr_herr_maire,M,"Maire
(ungläubig lachend).
Sie sin d'r Herr « Miller von d'r Kreisdirektion ? »
"
muller,M,"Müller.
Ei, natürlich, mein Onkel hat Ihnen ja meinen Besuch angezeigt!
            
"
dr_herr_maire,M,"Maire.
Ja, diss hett 'r, diss hett 'r!
            
"
muller,M,"Müller
(lachend).
Ei natürlich, was ist da Sonderbares dabei ?
"
dr_freundlich,M,"Dr. Freundlich
(zu Marie).
Fatal, zu fatal! Wirklich fatal!
"
dr_herr_maire,M,"Maire.
Was do dabei ischt ? — Diss könne-n-'r äm säuje wie Hafte-n-an de Hosse hett un d'Schüeh mit Witte
            gebunge hett. — Wisse Sie, was Sie sin? — Sie sin e farceur !
            
"
muller,M,"Müller
(scherzend).
Sie sind ja wie der ungläubige Thomas ? Jetzt bin ich aber doch auch neugierig, warum Sie mir
            keinen Glauben schenken wollen.
"
dr_herr_maire,M,"Maire
(mit grosser Satisfaktion).
Ei, ganz einfach, wie d'r Herr Miller vun d'r Kreisdiraktion schun de ganze Daö bie uns isch.
            
"
dr_freundlich,M,"Dr. Freundlich
(zu Marie).
So sprechen Sie doch, ich bitte Sie um alles in der Welt...
            
"
alle,U,"Alle.
Oho!
"
dr_herr_maire,M,"Maire
(ganz sprachlos sucht nach Worten).
Ah?... Ihr sin der Herr Miller nit?!! — Ah, Ihr sin 'r nit?! — Ja, was fällt ejch denn eijentli
            ing, mich, de Herr Maire, e so an d'r Nas erum ze fiehre ? — Ejch seil emol e
            Millione-himmel-keilig... Hewe mi, od'r ich bring ne um!... Grethl, Marie Fränz, mini Flint, wie ich
            als Hase, nee Ratte mit scheess im Garte... D'Flint !
"
marie,F,"Marie.
Vater !
"
grethl,F,"Grethl.
Awer Vater!
"
dr_herr_maire,M,"Maire.
Nix wisse will i! Isch diss gepermitteert, äne so hinger s'Licht zu fiehre ?!
"
dorfpolizist,M,"Polizist.
Ah, Diss gitt Arweit for mich !
"
muller,M,"Müller.
Sonderbare Geschichte !
"
dr_herr_maire,M,"Maire.
Hett m'r sin Däu-des-Läwes e so ebs erlebt ?!! — Setzt sich der süfer Patron an ünsere Tisch,
            losst sich von mir, vum Herr Maire, un vum halwe Gemänerot in alle scheene Küejstall vom Dorf
            erumfiehre !
"
dr_freundlich,M,"Dr. Freundlich
(verzweifelnd).
Das hätte ich Ihnen gerne geschenkt! —
"
dr_herr_maire,M,"Maire.
Losst sich alles explizeere un zäje, verspricht Orde-n-un Prix....
"
alle,U,"Alle.
Nee, so e Schwindler, so e Hallunk ! ! —
"
dr_herr_maire,M,"Maire.
Ich bin verlore, ich bin verlore! Wenn diss d'Opposition erfahrt, sin m'r verlore ! ! —
"
alle,U,"Alle.
M'r sin verlore ! — Do muess m'r verknelle for Wuet !
"
dorfpolizist,M,"Polizist.
Ich gläube, es ist ein Spion, er hat alles äufgeschrieben, soll ich ihn verhaften ?
"
dr_herr_maire,M,"Maire.
Ja, verhafte-ne, setze-ne in's Spritzehüs, un do denne Velocipedist, denne süüfere Patron, äu
            d'rzü.
"
pfeffer,M,"Pfeffer.
Awer Herr Maire!
            
"
dr_herr_maire,M,"Maire.
Stille! Diss isch e-n-abgekarti Sach gewahn, wer weiss, was die vor g'hett hat! Räuwe, morde,
            plindere — Zäje-n-emol Papierer, wenn 'r uff i han !
"
dorfpolizist,M,"Polizist.
Ja, d'r Herr Bürjermeister hat ganz recht, zeigen Sie einmal euere Papiere !
"
franz,F,"Fränz
(erscheint mit den Schuhen).
Do sin im Herr Inspakter sini Schueh.
"
dr_herr_maire,M,"Maire.
Was Inspakter ?! — E Hallunk isch's, e Spitzbue, e chevalier d'industrie !
"
franz,F,"Fränz.
D'r Verstand steht m'r still! —
"
dorfpolizist,M,"Polizist.
Die Schuhe behalten wir als Corpüs delixir. — Und jetzt Ihre Papiere !
"
dr_freundlich,M,"Dr. Freundlich.
Meine Papiere stecken im Rock, den Sie zum Schneider getragen haben.
"
dr_herr_maire,M,"Maire.
So könnt e Jeder kumme! Arreteere ne, awer zerscht zeje-n-'m mine Mutze-n-üs.
            
"
marie,F,"Marie.
Awer Vater !
"
pfeffer,M,"Pfeffer.
Awer Herr Maire !
"
seppel,M,"Seppl.
Wenn's Kräuje-n-Arweit gitt, helf i! —
"
franz,F,"Fränz.
Gelle, Herr Maire, was hawich g'säit ?! —
"
dr_herr_maire,M,"Maire.
Halte-n-ejer Mül!
"
franz,F,"Fränz.
So hett's muehn kumme!
            
"
muller,M,"Müller.
Sonderbare Geschichte! Ich weiss gar nicht, der Herr kommt mir so bekannt vor!
"
dr_freundlich,M,"Dr. Freundlich
(ohne Rock).
Sie werden mich doch nicht wegführen lassen ? Diese Schande !
"
dr_herr_maire,M,"Maire.
For so e Hallunk wurd's e Sach han !
"
marie,F,"Marie.
Awer Vater !
"
pfeffer,M,"Pfeffer.
Herr Maire, diss isch jo d'r Professer Dr. Freundlich üs d'r Stadt!
            
"
dr_herr_maire,M,"Maire.
Diss könne-n'r im e-n-andere wiss mache. — Verhafte denne Hallunk !
"
dorfpolizist,M,"Polizist.
Im Namen des Gesetzes verhafte ich Sie !
"
muller,M,"Müller.
Bitte sehr!
            
"
dr_freundlich,M,"Dr. Freundlich.
In dem Zustande, ohne Jacke, ohne Schuhe ! —
"
muller,M,"Müller.
Ach, Sie sind's, mein lieber Herr Dr. Freundlich ! Alle Wetter, was ist denn das für eine tolle
            Geschichte ?
            
"
alle,U,"Alle.
Hä? —
"
dorfpolizist,M,"Polizist.
Ues dem Protokoll wurd wid'r nix, kenn Chance !
"
dr_freundlich,M,"Dr. Freundlich.
Ach, Sie hier, mein lieber Herr Müller! Sie kommen aber wie gerufen ! Ich glaubte Sie in Berlin
            !
"
dr_herr_maire,M,"Maire
(für sich).
Ich gläub, ich hab e Veehheit gemacht, e grossi Veehkeit!
            
"
dorfpolizist,M,"Polizist.
Kenn Chance ! Kenn Chance ! —
"
muller,M,"Müller.
Herr Bürgermeister, was machen Sie denn für Geschichten, das ist ja ein guter Bekannter von mir,
            den ich zwar schon lange nicht mehr gesehen habe, von dem ich aber desto mehr gelesen und gehört
            habe. Hut ab, das ist ein gelehrtes Haus, der arbeitet an einem berühmten Werk über die allemanischen
            Sprachen.
"
dr_herr_maire,M,"Maire
(krampfhaft lachend).
Ah! Ah! — Fräit mi, fräit mi... Ich hab g'sahn, dass ebs i-n-m steckt ! — Ich muess säuje...
            s'isch zuem Lache ..... wenn m'r's bedenkt...! Sie han sich do e famoser G'spass erläubt, e ganz
            famoser.
            
"
alle,U,"Alle.
S'isch wohr, e ganz famoser G'spass!
            
"
dr_herr_maire,M,"Maire.
Awer Sie muehn exküseere, dass ne do d'r Simpel 
            
"
morte_velte,M,"Morte Velte.
Jo, der isch an allem schuldi dran !
"
dr_herr_maire,M,"Maire
(zum Polizisten).
Mache, dass 'r furt kumme un unterstehn ejch nemmi in minere Gejewart im e-n-anständige Mensche
            d'Papierer abzeverlange !
"
dorfpolizist,M,"Polizist.
Ja, Ihr han's 'm jo selwer abverlangt !
"
dr_herr_maire,M,"Maire
(wütend).
Was hawich ? Was ? Ich ? Ejch sell e Mol e Millione. Jetzt isch Holz genue hitte...! Jetzt
            awer mache, dass 'r zuem Tempel nüskumme, impertinenter Mensch, dass 'r sin !
            
"
dorfpolizist,M,"Polizist
(gestikulierend zur Türe hinaus).
Kenn Chance !
"
dr_herr_maire,M,"Maire
(zurückkommend).
Was m'r sich do nit verzirne muess, de Lytt han jetzt e mol kenn Bildung ! — Was m'r diss e Kriz
            isch! — Ich bin numme froh, dass ich ne doch nix unhöfli's g'säit hab... Diss Kriz, diss Kriz !
"
muller,M,"Müller.
Aber beruhigen Sie sich, Herr Bürgermeister.
            
"
franz,F,"Fränz.
Do isch der Rock vun dem Hallunk, dem Spitzbue, dem chevalier d'industrie...
"
dr_herr_maire,M,"Maire.
Was! Alti Gans, wenn 'r noch emol so ebs säuje, ze schmiss ich ejch zuem Tempel nüs. — Professer
            isch der Herr! Dass 'r 's wisse, Professer, alti Gans !
"
franz,F,"Fränz.
D'r Verstand steht m'r still! — 
            
"
dr_herr_maire,M,"Maire
(höflich).
Wenn m'r im Herr Professer helfe könne de Rock antuen.
            
"
morte_velte,M,"Morte Velte.
Herr Professer, Sie erläuwe ?
"
lehrer,M,"Lehrer.
Sie erlauben, Herr Professor ?
"
muller,M,"Müller.
Und nun, Herr Doktor, müssen Sie uns die Geschichte aufklären.
"
dr_freundlich,M,"Dr. Freundlich.
Ich...
"
dr_herr_maire,M,"Maire.
Allez, Marie, Grethl, Fränz, könnte-n-'r dem Herre vun d'r Kreisdiraktion nit d'r Lehnstuehl
            anoffereere ? Er han äu gar kenn Anstand !
            
"
muller,M,"Müller.
Und nun Ihre Geschichte, Herr Doktor !
"
dr_freundlich,M,"Dr. Freundlich.
Ich bitte Sie — verschonen Sie mich... — Fräulein Marie, wenn ich bitten darf! —
"
marie,F,"Marie
(weinerlich).
Vater, ich bin an allem schuldi dran...
"
dr_herr_maire,M,"Maire.
Diss hawi m'r doch glich gedenkt !
"
marie,F,"Marie.
Ich...
            
"
dr_herr_maire,M,"Maire.
Ja, was diss for Plän sin!
"
marie,F,"Marie.
Ei wäisch... Dü hesch jo allewyl g'säit, ich derf kenn Herr hierothe üs d'r Stadt, un er isch
            kumme wäje mir, um
            
"
dr_freundlich,M,"Dr. Freundlich.
Wie! Hör ich recht ?
"
dr_herr_maire,M,"Maire.
Hm! Hh! Do hätt i einschtdäls nit emol nix d'rgäje g'hett, du moment, dass d'r Herr e Frind isch
            vum neveu vum Kreisdirakter !
"
dr_freundlich,M,"Dr. Freundlich.
Wie, Fräulein Marie, Sie wollen nichts mehr von mir wissen ?! — Das ist zu viel, zu viel! Ach du
            liebe Güte, auch das noch!
            
"
seppel,M,"Seppl.
Do hawich meh Chance, gäll Grethl ?
            
"
grethl,F,"Grethl
(die den Löffel voll Suppe über den Rock schüttet, springt ärgerlich auf.)
Löuj än Mensch denne Simpel an, wie der m'r jetzt e Fettflecke in min näujelnejs Fiertuech gemacht
            hett! — So e Dolle, wie ejch, möcht i wohl! Ehnder gängt i in's Kloschter, ehnder käuft i m'r e
            Grosche-Sälele un tät mi dran uffhenke ! —
"
dr_freundlich,M,"Dr. Freundlich.
Das muss ich mir notieren.
"
dr_herr_maire,M,"Maire.
Oho ? Surprise iwer surprise ! Grethl, wenn ich awer han will, dass de ne nimmsch ?
"
grethl,F,"Grethl.
Un ich will ne nit, un ich will ne nit 
            
"
seppel,M,"Seppl
(zu Jerry.)
Isch diss alles, was de ferti gebrocht hesch ? — So wytt hätt i's ellän äu gebrocht.
"
jerry,M,"Jerry.
E Gottsnamme, Seppl, was isch do ze welle! Wenn sie dich nit will, ze bliebt m'r nix andersch
            ewri, as ich hierot se selwer.
"
seppel,M,"Seppl.
S'gschicht d'r grad din Recht!
"
grethl,F,"Grethl.
Un ich säö Ja und Amen d'rzü!
"
franz,F,"Fränz.
So isch's recht! Bravo!
"
dr_herr_maire,M,"Maire.
Diss geht e biss'l g'schwind !
"
seppel,M,"Seppl.
Wenn i jetzt e beeser Charakter hätt, ze tät i mi grad verzirne ! — Ze leid hierot i jetzt s'Marie
            !
"
marie,F,"Marie.
Merci, Seppl, min Herz isch verschenkt ! Ejch wott i nit mit samt ejre veerzeh-n-Ochse !
"
seppel,M,"Seppl.
Excüseh, fufzeh sin's !
"
marie,F,"Marie.
Hab äu nix d'rgeje !
"
