speaker,sex,text
gerome,M,"Gerôme :
Do kummt d'Jügend un's Alter mitnander. So isch erecht, Hans, dräj d'r Lappe, hitt wölle mer s'gelte
          lonn. Nessnass, mer gratüliere zu d'r goldene Hochzitt un im junge Babbe uff sin jung Glück ! — Müsik !
          „d'r Hans im Schnokeloch” etc.
"
urschel,F,"Urschel :
(nimmt das Kind an sich)
So min Herzele, jetzt bisch dü au gedaift, gell’
(küsst es).
"
lehn,F,"Lehn :
Wo sin'r denn so lang gsteckt, ihr Trüdler ?
"
stauffert,M,"Staufiert:
Vor der Kirch sin mer zue’s Hasefratze un hann aans gepäckelt.
"
urschel,F,"Urschel:
Was hawi nit gsaat.
"
hans,M,"Hans:
Ja un die müehn grad s’Gejeteil hann, was ich hab. Staufiert: Do betrachte emol denne Babbe, was'r
          for e Bonem schnied.
"
urschel,F,"Urschel :
Hans !
"
gerome,M,"Gerôme :
Kinder, genn Acht — s'kumme Kisselstaan 
          
"
hans,M,"Hans :
Lonn mich gehn — ich bin unglücklich.
"
gerome,M,"Gerôme :
E, unglücklich, e Narr bisch, kumm her.
"
frau_nessnass,F,"Frau Nessnass :
Awer s'üssgschlupft Urschel.
"
angenes,F,"Angenes:
O b'hüetes Gott naan. Lüeje doch diss Müüllele, diss Näsele, enfin, wie aagemolt, d'r Hans.
"
frau_nessnass,F,"Frau Nessnass:
Betrachtes doch erecht, s'isch sini Mama. Genn mer's doch au e bissele.
"
hans,M,"Hans:
Höre n'er's — ach ich verknell noch.
"
gerome,M,"Gerôme :
Jo, was vestehn d'Wiebslitt vun so Sache.
"
lehn,F,"Lehn:
Wie zwaj Tropfe Wasser.
"
hans,M,"Hans :
Ich halt's nim üss 
          
"
gerome,M,"Gerôme :
s'Isch doch e Bue ?
"
lehn,F,"Lehn :
Bhüetes naan.
"
gerome,M,"Gerôme :
Wass — e Maidel — oh!
"
hans,M,"Hans:
(verzweifelt)
E Maidel! — ich möcht nim existiere — e Maidel.
"
lojel,M,"Löjel :
Na, der Storik isch noch nit g'storwe.
"
lehn,F,"Lehn :
Ihr kämte mer grad erecht.
"
hans,M,"Hans :
s'Unglück isch nim guet ze mache. Ich, ich wo mich so gfrait hab uff e Bue. Ach, mini Frau isch an
          allem Schuld.
"
urschel,F,"Urschel:
Awer Hans ! —
"
stauffert,M,"Stauffert:
Mache jetzt ken Flöüse. d'Hauptsach isch, dass mer gsund d'rbie bliewe, gell Hans ?
"
hans,M,"Hans :
(setzt sich unwillig abseits)
Ach, Welt, Welt !
"
lehn,F,"Lehn :
He, ihr Kinder, mache d'r Hof süüfer. Alle, ihr Litt, nyn in Stubb, ihr Maidle mache's euch
          comod.
"
gerome,M,"Gerôme :
Do, ihr Kneckes, als los 
          
"
lojel,M,"Löjel :
Stauffert, langsam, wo witt dü anne ?
"
stauffert,M,"Stauffert :
Ich muess zue mim Gänselspiel — es wurd gschtösselt hitt un ohne d'r Präsident geht's nit. Aladanda
          salübisamme, amesiere euch guet.
"
justinel,F,"Jüstinel:
Adie Babbe ! Kummsch widder ?
"
stauffert,M,"Stauffert :
Uffgebasst un nit gelacht 
          
"
knabe,M,"Knabe :
Guete Daa bienand.
"
hans,M,"Hans:
Was witt dü Kneckes ?
"
knabe,M,"Knabe :
Ich hab ghört, d'r Hans im Schnokeloch hett Kinddaif un do hawi gedenkt, s'könnt Zuckerköjele genn. 
          
"
gerome,M,"Gerôme :
Wo kummsch denn here ?
"
knabe,M,"Knabe:
Im Rhinwäldel hawi Meise gelockt 
          
"
hans,M,"Hans :
Meise un Brandele ?
"
knabe,M,"Knabe :
Will Er si aakaufe?
"
gerome,M,"Gerôme :
Was fresst denn so e Meis ?
"
knabe,M,"Knabe :
Jede Daa e Nuss.
"
lojel,M,"Löjel:
Was, jede Daa e Nuss ?
"
hans,M,"Hans:
Hundert Daa, hundert Nusse, mach mer die Meis zuem Hüs nüss.
"
gerome,M,"Gerôme:
Kennsch dü zell Liedel vum Rhinwäldel ?
"
knabe,M,"Knabe:
Au noch ! — z'Erscht will ich Zuckerköjele, no loss ich mit mer redde.
"
hans,M,"Hans :
Wenn ich eso e Bue hätt. Gerôme Do hesch e Hampfl.
"
knabe,M,"Knabe :
Haha, merci.

            
"
gerome,M,"Gerôme :
Wer jo ken Maidle schmutzt, Isch au ken Bue! — Brav! Bürschtel, dü hesch din Sach guet gemacht, do
          hesch noch vier Leitsche, trabb ab.
"
knabe,M,"Knabe :
Merci, salue bien 
          

            
"
hans,M,"Hans :
Awer ken Maidel ! 
          
"
lehn,F,"Lehn :
Alle hopp, ihr Litt, firschi eryn. 
          
"
urschel,F,"Urschel:
Hans, Hansele ! 
          

            
Hans, geh doch au nyn. Lüej doch nit sa betrübt. Hans! 
          
"
hans,M,"Hans :
E Brief vum — gieb here, zaj. Er sitzt in Amerika un ich — ich gschlaauener Mensch — sitz do. —
          Sitter dass'r furt isch, fehlt mer ebbs.
"
urschel,F,"Urschel:
Goldhansel, wie kannsch nur so redde. Ich hab dich so lieb 
          
"
hans,M,"Hans :
(betrachtet lange schmerzvoll den Brief)
Vun Amerika, vum Wunderland, wo d'Affe mit Goggelsnusse Balles spiele. François, wenn dü wisse
          dätsch, dass ich e Maidel hab, statt e Bue. O, diss vexiert ! 
          
"
urschel,F,"Urschel :
Hansel, ich kann jo leider nix d'rvor, dass d'r Storik s'verwechselt hett.
"
hans,M,"Hans:
(hat den Brief rasch überblickt)
Er schriebt, er isch glüecklich, geht uff d'Löwejagd, er müsiziert un — wenn ich numme aan Daa biem
          könnt sin, saat'r. Halt, was steht do? — Wie geht's d'r dü armer Tropf — ach Gott — armer Tropf,
          schriebt'r aunoch — un — wass? Ich krej nächstens e garçon 
          
"
urschel,F,"Urschel :
Jo, er maant e garçon zuem Serviere.
"
hans,M,"Hans :
Naan — naan — o Amerika, liberté.
"
urschel,F,"Urschel:
Awer, Hans, hitt wo Kinddaif isch, do isch mer lusti, un ken Essigkrüej wie dü. Hans kumm 
          
"
lehn,F,"Lehn :
(aus dem Haus)
Aha, schun widder verliebt wie 
          
"
urschel,F,"Urschel:
Ich kumm, Dante — ich — Hans, geh nyn zue dine Gäst 
          
"
hans,M,"Hans :
Naan, do bliewi — ach !
"
lehn,F,"Lehn :
Loss 'ne Ursch, denne Kopfele 
          
"
urschel,F,"Urschel:
Kumm Hans, hüet mer's Kind, kumm 
          
"
hans,M,"Hans :
Herrgott was isch diss nit. Biz zuem Kinderhüete hawi's gebrocht — wenn diss der François sehne
          dät. Casper ! Zaj, Casper, nemm düs d'r wiel un sing-em ebbs wenn's brüehlt (ab).
"
casper,M,"Casper :
(legt das Kind in die Wiege und brummt):

            
(Das Kind schreit, Casper sucht es zu beschwichtigen.)
"
lehn,F,"Lehn:
(aus dem Haus)
Potz Mannslitt un ken End! Ich glaab, dü bringsch diss Kind um. Schottels doch nit so
          heidemässj.
"
casper,M,"Casper :
Es — es singt.
"
angenes,F,"Angenes:
(aus dem Haus)
Herrje, was hett's denn ?
"
lehn,F,"Lehn :
Kumm, min Trütschele, kumm 
          
"
angenes,F,"Angenes :
Loss, amend ghört's schangiert.
"
urschel,F,"Urschel :
(aus dem Haus)
Was hett's ?
"
casper,M,"Casper :
s'Will ebbs wisse.
"
urschel,F,"Urschel :
Kumm, min Hämmele. Wie diss Kind e verschangierti Stimm hett zitt'r dass-es gedaift isch.
"
angenes,F,"Angenes :
Jo, allewäj.
"
hans,M,"Hans:
(aus dem Haus)
Casper, nit emol e Kind kannsch hüete. Hesch-em denn nit gsunge ?
"
casper,M,"Casper:
Jo, hawi — es hett awer wittersch gsunge 
          
"
urschel,F,"Urschel :
Hett's Bicheleweh, s'Bubbele, ei, ei.

            
"
hans,M,"Hans:
Spack's do nyn. Mer derf die Krüpel nit so verwöhne. Allehopp, d'r Nuller in's Müül un nim gerajt,
          sunscht rauch'ts in d'r Fechtschuel 
          
"
angenes,F,"Angenes:
Hans, sej doch nit so wüeschterlich mit dinere Doochter.
"
urschel,F,"Urschel:
So hett'rs allewiel. Er isch au emol e Bitschelbubbel gsin 
          
"
angenes,F,"Angenes :
s'Isch schun gar lang here, gell Goldhansel.
"
hans,M,"Hans :
Jo geh, geh, dass ich Nieme meh sieh.
"
angenes,F,"Angenes :
Gieb mer jo recht Acht uff's Kind, schaich-em d'Mucke un d'Schnoke 
          
"
hans,M,"Hans :
(wiegt das Kind)
Wenn numme d'Kinder glich laufe däfe, wenn se uff d'Welt kumme. Zaj, Casper, kumm here, waauel dü.
          Casper !
"
gerome,M,"Gerôme:
(aus dem Haus)
A, do stecksch Hans, was hesch de denn ? 
          
"
hans,M,"Hans:
E Maidel hawi — wenn ich numme noch leddi wär, odder wenn ich d'Sybille ghirot hätt, hält ich jetzt
          e Bue.
"
gerome,M,"Gerôme:
(betrachtet das Haus)
Awer din ney Hüss gfallt maneidi guet.
"
hans,M,"Hans:
Mir nit, s'isch mer ze windig, nit comod genue, ze vierecket. s'Röjt mich, dass ich's böüje hab
          lonn, soviel ich Hoor uff-em Kopf hab. Sieht Er, Gerôme, e Johr ghirot un do hett mer's Unglück 
          
"
gerome,M,"Gerôme:
Dü bisch au mit nix zefridde.
"
casper,M,"Casper :
Genue vun dere Sort 
          
"
gerome,M,"Gerôme :
Herrgott, isch diss e trüürige Kinddaif. Diss Jungvolk hett gar ken Marik meh in de Knoche 
          
"
hans,M,"Hans:
Ken Müsik, s'Kind hett Büchweh. He, Urschel ! Urschel !
"
urschel,F,"Urschel:
(aus dem Haus)
Herrje, miner Mogge grient. Ja, d'Mame nemmt dich. O, kumm dü klaani Büchere 
          
"
gerome,M,"Gerôme :
Alle, Hans, mach dass Lewe in boite kummt. Müsikante, e gfizt's Wälzerle, e waich's wo lüpft,
          hoppla.
"
hans,M,"Hans :
Die Müsik kann mer gschtohle wäre. 
          
"
gerome,M,"Gerôme :
Alle, alle, ihr Maidle un Burscht, d'Ferschte gelüpft. 
          
"
urschel,F,"Urschel:
(händeringend, aus dem Haus)
Hans, helf, Hans ! — Hans!
"
hans,M,"Hans :
(bestürzt)
Ursch ! 
          
"
urschel,F,"Urschel:
Helf, s'Kind, s'Kind, helf! 
          
"
hans,M,"Hans :
Wo helf, wie ?
"
angenes,F,"Angenes:
(aus dem Haus)
Mössjö Gerôme, kumme 
          
"
gerome,M,"Gerôme :
Was isch denn gschehne ?
"
lehn,F,"Lehn :
So ebbs isch noch nit bassiert.
"
angenes,F,"Angenes :
Mon Dieu, bon Dieu !
"
hans,M,"Hans :
Urschel — zum Güxel, was isch ?
"
lehn,F,"Lehn :
s'Maidel isch e Bue worre.
"
hans,M,"Hans :
Was, e, e Bue — ewek ewek 
          
"
urschel,F,"Urschel:
E Bue 
          
"
amelie,F,"Amelie :
Nit möjlich ! 
          
"
angenes,F,"Angenes:
Liewer Babbe Gerôme, mach Er's widder guet.
"
gerome,M,"Gerôme:
Ja, ich bin doch ken Hexemeister. Fröüje doch d'Hewamm, die isch jo e compedenti Person.
"
lojel,M,"Löjel:
(aus dem Haus)
O miner Büch, hewe mich — Luft — naan, eso e Gschbass — o miner Büch 
          
"
hans,M,"Hans:
(aus dem Haus, freudig springend)
s'Isch e Bue, s'isch e Bue, Müsik, s'isch e Bue, diuhu !
"
lehn,F,"Lehn:
Der Mensch isch e Narr, ken Müsik.
"
gerome,M,"Gerôme:
Warte, ich redd mit d'r Hewamm 
          
"
hans,M,"Hans:
Un s'isch doch e Bue un wenn'rs jetzt döisigmol nit wölle hann. Ich hab gewunne, d'Babbesitt isch
          doch Maischter worre. Was koscht s'Münster! — Hä, un ihr Zipfel, wo b'haupt hann, es glicht mir nit.
          Wie kann e Bue d'r Mame gliche, ihr — Urschel, wo isch mini Frau, miner Herzkäfer, Müsik 
          

            
"
alle,U,"Alle :

            
(Musik fällt ein.)
"
gerome,M,"Gerôme :
(aus dem Haus)
Haltela, haltela, d'Hewamm saat, diss wär ihr siewezigst Maidel, wo sie üewer Dauf hebt. Si könnts
          bschwöre, dass-es e Maidel isch gsin, un wenn's ebbs andersch isch worre, no wär e Meerwunder gschehne.
          
          
"
lojel,M,"Löjel:
Haha! — Ich geh noch üss-em Liem, haha !
"
hans,M,"Hans:
Wäje mir isch's was will, d'Hauptsach bliebt, s'isch e Bue, un ihr sin alli blamiert. Wyn here,
          Gsottes un Gebrotes — ich hab e Bue 
          
"
urschel,F,"Urschel :
(aus dem Haus)
Jesses — Jesses ! —
"
hans,M,"Hans:
Was gitt's schun widder ?
"
lehn,F,"Lehn :
(aus dem Haus)
Isch diss e Trafari !
"
angenes,F,"Angenes:
(aus dem Haus)
d'Welt geht noch unter.
"
urschel,F,"Urschel :
Jetzt haisst jo d'r Bue Urschel ! 
          
"
lojel,M,"Löjel:
O je — helfe mer, haha — d'r Bue haisst — oweh !
"
hans,M,"Hans :
C'est égal, e Wecke odder e Brettstell. Worum derf e Bue nit emol Urschel haisse ?
"
gerome,M,"Gerôme :
So isch erecht, Hans — bravo ! Jetzt wurd's doch, aanmol lusti wäre.
"
hans,M,"Hans :
Wyn here !
"
gerome,M,"Geröme :
Singe mer aans ?
"
lojel,M,"Löjel:
Diss loss ich mer gfalle. Urschel schenk yn, Hans, dupf an !
"
urschel,F,"Urschel :
Hans, ich bin schreckli unglücklich.
"
hans,M,"Hans:
Ich nit, ich möcht for Fraid s'Rädel schlaaue, ewek mache mer Platz 
          
"
lehn,F,"Lehn :
Dem isch e Schrüb los gange. Hans !
"
hans,M,"Hans :
Gerôme, jetzt kummt Lewe in's Bluet. D'r Vadderstolz macht mer s'Herz jübiliere. Ursch, kumm,
          Gsundheit.
"
alle,U,"(Alle :
Gsundheit.)
"
lehn,F,"Lehn :
Werum winkt denn d'r Casper mit-em Bese ?
"
gerome,M,"Gerôme :
Casper, was gitt's do hinte ?
"
casper,M,"Casper :
Sie kumme, sie kumme !
"
urschel,F,"Urschel :
Isch diss nit d'Madame Hasefratz ?
"
angenes,F,"Angenes :
d'Sybille ?
"
lehn,F,"Lehn :
Lüeje, wie sie rennt.
"
urschel,F,"Urschel :
Un s'Bärwel hintenoch mit-em Kind.
"
lojel,M,"Löjel :
Was isch denn jetz widder los ?
"
sybille,F,"Sybille :
(ausser Atem)
O, mon Dieu — Essj — lonn mich sitze.
"
barwel,F,"Bärwel:
A — püh ! — Durst, Wyn 
          
"
lehn,F,"Lehn :
Was hett Si denn, Hasefratzere ? 
          
"
sybille,F,"Sybille:
Nous sommes malheureux !
"
angenes,F,"Angenes:
Waje werum ?
"
barwel,F,"Bärwel:
E, ihr Bue isch e Maide wurre, dass'rs wisse.
"
urschel,F,"Urschel:
Was?
"
hans,M,"Hans :
Wie hesch gsaat, Bärwel ? 
          
"
lojel,M,"Löjel:
Ich halt's nimm üss, haha !
"
frau_amos,F,"Frau Amos:
(aus dem Haus)
Höre, sisch e Bue un bliebt e Bue, er duet's nit andersch. Arrangez-vous, isch e wälschi Hochzitt,
          un e Mirakel isch e Mirakel 
          
"
sybille,F,"Sybille :
E Bue hann ihr ? Diss isch sicher miner Bue.
"
hans,M,"Hans :
Oho ! — halt an Schangele, do wurd nix drüss !
"
urschel,F,"Urschel :
Hans, mer hann doch e Maidel ghett.
"
hans,M,"Hans :
Diss gitt mich alles nix an.
"
urschel,F,"Urschel:
Diss isch min Urschele, genn mers genn's 
          
"
sybille,F,"Sybille:
z'Erscht miner Bue here. Bärwel, nix do 
          
"
hans,M,"Hans :
Ich protestier d'rgeje, ich lied's nit, ich protestier nochemol.
"
urschel,F,"Urschel:
Hans, ich will denne Bue hole.
"
hans,M,"Hans:
Nix do 
          
"
sybille,F,"Sybille:
Genn mer miner Bue, ich bitt Euch uff de Knej, genn mer 'ne.
"
gerome,M,"Gerôme :
Lache müesst ich, wenn der Bue üewerhaupt in alle zwaj nit ghöre dät.
"
lojel,M,"Löjel:
Au möjlich. Mer hett's nit lycht, for Grossvadder ze wäre.
"
urschel,F,"Urschel:
Hans, sej doch verständi, witt denn dü e Kind uffzejhe, wo dich nix angeht ?
"
lehn,F,"Lehn :
Denne fremde Bue erüss, saa ich. Hans, bisch de denn maschuke ?
"
angenes,F,"Angenes:
Madam Hasefratz, isch's denn möjlich, wo hann'r denn die Kinder verdüscht.
"
sybille,F,"Sybille :
Möjlich ? — Ei sin sie denn nit for d'r Kirich bie uns d'haam gsin un sin nit d'Kinder newenander
          uff's Bett gelajt worre ? — un derno will noch s'Unglück dass mer d'r nemlich Draasak hann, als wie
          ihr.
"
frau_nessnass,F,"Frau Nessnass :
E jo, ken Zwiefel, so isch's.
"
sybille,F,"Sybille :
In unsere Kirich sin vier Kinddaife uff aanmol gsin un miner Mann hett gedenkt, es könnt viellicht
          dort e changement genn hann un jetzt isch'r uff d'Suech gange zue denne Litt. Genn mer miner Bue.
"
hans,M,"Hans :
Alles isch hin, d'Fraid isch furt, o ich unglücklicher Hans 
          
"
urschel,F,"Urschel :
Gott sej Dank ! 
          
"
gerome,M,"Gerôme :
(singt)
Isch mer diss e Kinddaifschmüss.
"
hans,M,"Hans:
Aerjer statt Fraid im Hüüs, alles im letzte Glaich, ach!
"
alle,U,"Alle:

            
"
urschel,F,"Urschel :
(aus dem Haus)
Do nemmt Si Gottsname ihre Bue.
"
hans,M,"Hans :
Ach, ich, ich kann's nit verschmerze.
"
sybille,F,"Sybille :
Do hett Si ihr Maidel.
"
urschel,F,"Urschel:
Ja, s'isch min Urschele, unser Kind 
          
"
hans,M,"Hans :
Jetzt hawi doch e Maidel. Wenn ich numme in Amerika wär.
"
sybille,F,"Sybille:
Ja, s'isch'r, miner Goldbue, ich kenn 'ne an de Ohre 
          
"
gerome,M,"Gerôme :
Gott sej's uff de Knej gedankt, die Sach wär im Glaich.
"
sybille,F,"Sybille :
Was wurd min Mann saaue. Der suecht alli Kinddaife uff.
"
hans,M,"Hans:
(hönisch)
Ja, hört Si, Madam Hasefratz, wie haisst denn au ihre Bue ?
"
sybille,F,"Sybille:
Quelle qustion, Artür, wie miner Mann.
"
hans,M,"Hans :
Fehlgschosse, haha ! Urschel haisst'r.
"
sybille,F,"Sybille :
Dü Allmächtjer helf ! — Urschel ? 
          
"
urschel,F,"Urschel:
Un unser Maidel haisst Artür, Jesses, Jesses !
"
hans,M,"Hans :
Jetzt wurd's lusti, haha,
"
lojel,M,"Löjel :
Ich kann nimmi, hewe mich 
          
"
sybille,F,"Sybille :
(händeringend)
O ihr guete Mensche, helfe — helfe 
          
"
gerome,M,"Gerôme :
Was gitt's denn schun widder ?
"
urschel,F,"Urschel:
D'Kinder sin letz gedaift ! — Hans! 
          
"
lojel,M,"Löjel:
Vier Ohnmachte uff aan Zuck. Essj ! 
          
"
gerome,M,"Gerôme :
Diss Gschäft geht en gros 
          
"
urschel,F,"Urschel :
Babbe, was hesch ?
"
lojel,M,"Löjel:
Horche — miner Büch hett e Sprung, oje.
"
gerome,M,"Gerôme :
Kinder, seje doch aanmol e bissel räsonawel. Isch diss au e plaisir anere so e Kinddaif ? Was die
          letz Daiferei anbelangt, ze tröste euch. Die Sach kann morje früehj durch d'r Pfarrer arrangiert
          wäre.
"
hans,M,"Hans:
Ei, der Babbe Löjel isch jo e Wiederdaifer, der könnt's jo glich mache.
"
angenes,F,"Angenes :
Oh, min Kopf, oh, min Kopf ! 
          
"
gerome,M,"Gerôme :
Silence. Ich glaab mer könnte emol nooch dem Schrecke uff d'Gsundheit vun denne junge
          Bürjerskinder trinke. Un dü, Hans, henk mer d'r Lippel nit. Maidel hin, Maidel her. Uff's
          nächscht Johr muess d'r Storik e Hansel bstelle. Wo isch denn d'Müsik, he Casper ! 
          

            
"
gerome,M,"Gerôme

            
"
lojel,M,"Löjel:
So isch erecht !

            
"
gerome,M,"Gerôme:
Gsundheit ! Hans, alle, dü kannsch denne Vers so guet vun denne Wynle.
"
hans,M,"Hans:

            
"
alle,U,"(Alle :
Vivat s'Elsass etc.)
E. Stöber
"
casper,M,"Casper :
(winkt)
Er kummt, er kummt !
"
hans,M,"Hans:
Wer kummt ? 
          
"
gerome,M,"Gerôme :
Isch denn schun widder e Unglück bassiert ?
"
hans,M,"Hans:
Was isch denn diss for e Vöjel ?
"
sybille,F,"Sybille :
Jerum, Artür, bisch's — odder bisch's nit ?
"
hasenfratz,M,"Haseiratz :
Ja, ich — ich — bin's. Awer — numme — noch halwer 
          
"
lojel,M,"Löjel :
Denne hann se nit üewel verkamisolt.
"
sybille,F,"Sybille:
Artür, was isch gschehne, redd. Lüej do, do hawi 'ne, unsere Bue.
"
hasenfratz,M,"Hasefratz :
Un ich hab d'Bumbes. Gott sej Dank, dass mer 'ne hann.
"
gerome,M,"Gerôme:
Montrez donc! — Oho, d'Nas uffgschirpft, s'Ohreläppel verschunde, e Zahn hüsse. Schnell Wasser un e
          Lintuech. 
          
"
urschel,F,"Urschel :
Wie'r ussieht !
"
hasenfratz,M,"Hasefratz :
Oweh, min Kryz.
"
sybille,F,"Sybille:
Wo bisch de denn so gfalle? Herrje un d'r Schibüs.
"
hasenfratz,M,"Hasefratz:
Bie drej Kinddaife bin ich gsin un hab unsere Bue gsuecht. Bie d'r letschte hawi gsaat, diss isch'r,
          genn mer 'ne rüss, odder ich hol d'Gendarme. Was will Er, unsere Bue!? — Die ganz Kinddaifgsellschaft,
          zwanzig Personen starik, ohne d'r Hund, isch hinter mich her un als druff, rechts, links hett's geräjt
          mit Fuschtepaschtete, und d'Stäj naagflöüje isch im Handumdräje gschehn gsin.
"
hans,M,"Hans:
Diss sin harti Zuckerbohne.
"
gerome,M,"Gerôme :
Mössjö Hasefratz, eryn in d'Stubb, dass ich-em d'Nas vorschueh un d'Ohrläpple frisch ynbendel 
          
"
nessnass,M,"Nessnass:
(aus dem Haus)
Naan, ich bin alt worre, awer eso e Daa hawi min Daa des Lewes noch nit erlebt.
"
frau_nessnass,F,"Frau Nessnass :
(aus dem Haus)
d'Welt isch verkehrt un d'Litt sin letz.
"
urschel,F,"Urschel :
Hans bisch ze fridde jetzt ?
"
hans,M,"Hans:
Zefridde!? Wenn ich hundert mol lusti will sin, s'geht nit. Ich kanns nit verschmerze, dass ich doch
          e Maidel muess hann, wo aunoch Artür haisst, protestantisch gedaift isch. O Welt!
"
barwel,F,"Bärwel:
Ja, so isch's, wenn mer Babbe wurd.
"
lojel,M,"Löjel:
D'r Hans muess-ess wisse :

            
"
alle,U,"Alle:
So isch's, wenn mer Babbe wurd. 
          
"
gerome,M,"Gerôme :
Ich denk mit Gottes Hilf — 
          
"
gerome,M,"Gerôme :
Was lache n'r ? — mit Gottes Hilf, wurd d'r Daa folls erumgehn un jetzt Müsikante gilt's e
          Ehredänzel for unser alt Hochzittspärel.
"
nessnass,M,"Nessnass :
Alle, alle Gerôme, mache ken Saches, ich kann nit.
"
gerome,M,"Gerôme :
Mache mer ken Schicker 
          

            
"
alle,U,"Alle:

            
"
gerome,M,"Gerôme :
Allons, mes enfants, avancez !
"
sybille,F,"Sybille:
(sieht Bärwel tanzen, will diese zur Pflicht ermahnen, die Musik kommt aus dem Takt)
Bärwel, un d'r Goldbue lejt do uff em Tisch ? 
          
"
sybille,F,"Sybille:
Komm, Artür, mer gehn. Bärwel, marsch !
"
barwel,F,"Bärwel:
Nä, nit marsch.
"
sybille,F,"Sybille :
Comment ?
"
barwel,F,"Bärwel:
Nix ze comment. Ich will noch e Rônd dönze.
"
sybille,F,"Sybille :
Dü brüchsch nim ze kumme. Viens, Artur, au revoir, au revoir tout le monde 
          
"
alle,U,"Alle:
Au revoir, schloofe guet.
"
gerome,M,"Gerôme:
Lüej do, kummt e Massion Küfer üewer d'Bruck.
"
lehn,F,"Lehne :
Die sueche ihre Zunftmaischter.
"
kufer,M,"Küfer :
Guete n'Owe, Zunftmaichster ! Gselle vun d'r Zunft hann schun lang mit Fraide uff denne Ehredaa
          geblangt, for ihrem Zunftmaischter am goldige Hochzitisdaa vun Herze gratüliere zu derfe. Im Name von
          alle Gselle hawi Ihm diss Fässele mit Goldreif ze üwergenn, zuem Zaiche unserer Sympathie un mir hoffe,
          dass Er noch lang gsund bliet un nochemol e Ehredaa erlebt, for diamande Hochzitt fyre ze könne. Ihr
          Gselle, d'r Zunftmaischter soll lewe, vive !
"
alle,U,"Alle:
Vive!
"
nessnass,M,"Nessnass:
(nachdem er dem Gesellen die Hand gedrückt)
Ich, ich — dank euch Gselle, es — es hett mer Fraid gemacht, ihr wisse jo 
          

            
Halte mer zamme, saa ich, fest wie Klette, aaner isch kaaner — awer: Union fait la force !
"
alle,U,"Alle :
Bravo, bravo !
"
kufer,M,"Küfer :
Ihr Gselle, ze n'Ehre vum Zunftmaischter genn unsere Küferdanz.
"
alle,U,"Alle :
Bravo ! 
          
"
alle,U,"Alle:
Bravo!
"
hans,M,"Hans:
Wenn's e Bue wär, no dät ich euch miner ganz Keller eruffschleife. Awer so isch's z'erscht e Maidel,
          no e Bue, derno widder e Maidel. Am liebschte möcht ich 
          
"
urschel,F,"Urschel :
Awer Hans — waje dem isch's Urschel doch unser.
"
gerome,M,"Gerôme :
(singt)

            
"
hans,M,"Hans :
Ich wurr noch e Narr ! 
          
"
lojel,M,"Löjel:
Alle, Gsundheit bienand !
"
urschel,F,"Urschel:
Horche, ich loss mer's jetzt nim neme, es riecht noch Rauch, s'brenzelt ierjets. —
"
lehn,F,"Lehn:
Was diss for Gschäfte hett ganz Zitt mit sim Brenzle.
"
angenes,F,"Angenes :
(händeringend aus dem Haus)
Hans, Lehn! —
"
lehn,F,"Lehn :
Was gitt's ?
"
angenes,F,"Angenes :
Es brennt bie uns.
"
urschel,F,"Urschel:
Was hawi nit gsaat ?
"
lehn,F,"Lehn :
Ums Himmelswille !
"
casper,M,"Casper :
(von hinten rechts in aller Eile)
Hilf, Fyrio ! Uess d'r Schier schlaaue d'Flamme.
"
hans,M,"Hans:
Was, d'Schier ? 
          
"
lehn,F,"Lehn:
Do kumme schun Fyrfunke ! D'r Deifel, was stehn'r doher. Hans, s'Vieh üss-em Stall. Casper, ihr
          Mannslitt, hinterum um's Hüss. 
          
"
urschel,F,"Urschel :
Jesus, Hans helf !
"
angenes,F,"Angenes:
Wie's do hinte krächelt und flammt. Mer sin verlore (ab).
"
lehn,F,"Lehn :
Hans, bisch denn vum Verstand 
          
"
hans,M,"Hans:
(geht wie im Traum gegen das Haus).
Jetzt isch fertig 
          
"
casper,M,"Casper :
(von hinten)
Maischter ! — s'Vieh will nit üss-em Stall!
"
lehn,F,"Lehn:
(hinter dem Haus)
Casper, schnell die gross Leiter üss-em Garte !
"
casper,M,"Casper :
Ja ! 
          
"
hans,M,"Hans:
(aus dem Haus, reisefertig, Ledertasche umgeschnallt)
Ich bin e rüinierter Mann — verlore — ich kann's nit sehne — ken Uesswaj — alles in Flamme ! Ich
          kann nit do bliewe — es risst mich fort — s'isch alles tod und leer in mer, es hetzt un rasst e böser
          Geist um mich herum. Furt, furt! 
          
"
casper,M,"Casper :
Maischter, helfe mer, Maischter !
"
hans,M,"Hans :
Furt, alles isch üss — es peitscht un gellt hinter mer ! Ich bin rüiniert ! — Es stampft un triebt —
          furt, furt noch Amerika !
"
casper,M,"Casper :
Isch diss Euer Ernst ? 
          
"
casper,M,"Casper :
Maischter ! 
          
"
lehn,F,"Lehn:
(aus dem Haus)
Wo isch d'r Hans ? — Gott, wie d'Sturmglock hielt. Hans! — Hans! — Wenn ken Hilf kummt, ken
          Fyrspritze, sin mer verlore. 
          
"
casper,M,"Casper :
Jumpfer Lehn, d'r Maischter isch furt.
"
urschel,F,"Urschel :
D'r Hans ?
"
lehn,F,"Lehn:
Wass, furt ?
"
casper,M,"Casper :
Do, üewer d'Bruck.
"
urschel,F,"Urschel :
Naan, Casper, diss isch nit wohr!
"
lehn,F,"Lehn :
Wo anne ?
"
