drama_type,speaker,sex,job,social_class,text
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Derf ich dir helfe sueche?
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Kumm! 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(geht noochdenklich uff un ab)
Leid un Kummer um min verschwunde Kind bringt mich noch in ’s Grabloch. Herr im Himmel, schenk mir
            min Kind widder. Erhör mini Bitt, zuem Dank loss ich dir ze Ehre e Kirich böüje 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Guete Morje liewer Kinj, hesch guet gschlofe?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Naan, ich hab d’ ganz Nacht Botschafte an alli Kinj vun d’r Welt gschriewe, sie möchte in ihrem
            Land nooch d’r Prinzess noochförschle lonn.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
O was e grenzeloser Kummer.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Mini Litt sin schun monatelang uff d’r Suech, d’r Prinz Arcadin vun Chantalem het uff Ehr un Eid
            versproche, unser Kind in sini Heimet zeruckzebringe.
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
im Schlaraffeland isch unser lieb Kind verschwunde, als hätt’s d’r Bodde verschluckt; ’s ganze
            Schlaraffeland isch durichgsuecht worre, alli Eck un Winkel, Feld un Wald. Nix isch ze finde gsin.
            Mer het z’erscht an Hexerei geglaubt, awer biem Kinj Niesatt gibt’s ken Hexe. Un ich saa: worum isch
            denn d’r Hofnarr Heidideldum zue d’r nämliche Zitt au verschwunde? Kinj, üewerlaj dir diss. Wo isch’r
            gebliewe? Erinner dich dodran was der Bossu emol gsaat het: Kinj, ess un trink nooch Herzensluscht,
            denn kummt emol Leid üewer dich, wursch vun aase maauer. Isch’s nit eso ihr Hofdame?
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Doch, Madam Kinj, es isch eso.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
So het’r gsaat. Gewiss, gewiss.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich kann’s nit glauwe, dass d’r Heidideldum so e schlechter Mensch isch.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Awer ich glaub’s felsefescht.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Ich au, denn er isch allewiel um d‘ Prinzess erumgscharwenzelt, mit sine dumme Plän.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Un het d’r Schöne gemacht, der schinheilig Narr.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj, ich hab dich allewiel gewarnt vor dem Mamelück. Awer dü bisch ze guet. Un jetzt han mer diss
            prophezeijt Leid. Brücht mer noch meh Bewies dass er, numme er, d’r Missetäter isch.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich kann’s nit glauwe. Er het sich in aller Ehrlichkeit verdient gemacht, het mini Staatskass in
            Ordnung gebrocht...
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Un het unser Kind gschtohle. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
D’ Madam Kinj het erecht. (Grient).
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Diss arm lieb Prinzessel. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Gehn, gehn, ihr mache mir ’s Herz noch schwerer.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Majestät, sei gegrüsst in aller Frühje! Möcht nooch dinere Gsundheit Noochfröüj halte.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Medikus Opodeldock, d’r Kinj esst nix meh. Ja, er esst wenjer als ich. Er verdient d’r Name Kinj
            Gourmand nim.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Majestät, dü muehsch esse, esse, sunscht wursch krank, malade, un kummsch in ’s Grundloch.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Sei still. Früehjer hesch mer Vorwüerf üewer’s Esse gemacht, ja hesch mich sogar haisse Holz
            säje.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Zellemols isch’s zeviel gsin, jetzt ze wenj. Muehsch esse, esse.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich kann nit.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Mir zwinge dich, odder bekummsch Fischtranöl. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj, hör uff d’r Hofmedikus.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Gehn, gehn, ich will nix meh wisse.
"
unknown,Schablür,FEMALE,,,"Schablür:
(knixt vum Yngang bis zuem Kinj)
Bonjour Herr Kinj, was wär din Wunsch?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nix.
"
unknown,Schablür,FEMALE,,,"Schablür:
Diss isch wenj. Viellicht Spinat mit Ochseaue, odder Volovent à la Kinj Gourmand, gfüellt mit
            Düweherzle un Champignon, odder Forelle gebache, odder süürlächt? Odder...
"
unknown,Schablür,FEMALE,,,"Schablür:
Dü schüettelsch jedsmol d’r Kopf. Dü muehsch esse.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(uff)
Loss mich in Fridde.
"
unknown,Schablür,FEMALE,,,"Schablür:
Herr Kinj, wenn dü so wittersch machsch, wurrsch dü mit d’r Zitt sa maauer, dass ’s Vadderun-
            
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Allez e bissel dapfer, dass mer bie Daa noch üss dere Felsegejed erüsskumme.
"
unknown,Scharf,MALE,,,"Scharf:
Un ich hab genue for hitt. 
            
"
unknown,Winmuck,MALE,,,"Winmuck:
Un ich au.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
D’r Güggumseck füehrt uns in d’r Welt erum un maant er muess d’ Prinzess finde. Ken Schritt mach
            ich meh hitt.
"
unknown,Mumes,MALE,,,"Mumes:
Mir däte besser dran duehn denne verdrähjte Heidideldum ze sueche, no däte mir au d‘ Prinzess
            finde, denn der het sie verschleppt, so sicher wie ebbs.
"
unknown,Schimmel,MALE,,,"Schimmel:
D’r Mumes het d’r richtig Fade. So isch’s.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Ihr redde schlecht. D’r Heidideldum isch e ehrlichi Hütt, wo kem Mensch ebbs ze leid dueht.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ja, wo isch denn die ehrlich Hütt? Wo isch unseri Prinzess, he?
"
unknown,Mumes,MALE,,,"Mumes:
Ja, der wo uns biem Kinj verkalfaktert het.
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Ihr han halt e Wuet üewer ’ne, wiel er euri Moglereie an de Daa gebrocht het.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Katzeroller, bass uff, sunscht pfätz ich dir in d’r Waddel.
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Un ich kratz dir d’ Aue üss. Miau!
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Ruehj do, un marsch.
"
unknown,Scharf,MALE,,,"Scharf:
Nix ze mache. Mir han Hunger, un jetzt wurd gesse. Wo isch denn d’r Pfannedraauer gebliewe? He,
            Prinz Bäbbelenz! Ich will ebbs brote. He!
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Ha, ihr Weschble, mit euch wurr ich ferdig.
"
unknown,Scharf,MALE,,,"Scharf:
Pfannedraauer, was hesch denn?
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Ich kämpf geje e Heer Weschble. Alli 
            
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz
(stecht uff d’r Bodde):
Da, do hesch. So stech ich d’r Heidideldum zamme wenn ich ’ne verwitsch. No füehr ich d’ Prinzess
            in Trumph, ä in Triumph, haame. 
            
"
unknown,alli,UNKNOWN,,,"Alli:
Haha! Auweh!
"
unknown,Scharf,MALE,,,"Scharf:
Wenn ich euch koche soll, bringe Holz, Holz.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Holz, Holz? Wo, wie. Holz?
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Höre, soviel ich mich erinnere kann, sin mir in d’r Dracheschlucht, un do dät ich rote, so schnell
            als möjlich abzemarschiere.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
So e Hasefuess. Drache gibt’s jo gar nit. 
            
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
E Drache! 
            
"
unknown,alli,UNKNOWN,,,"Alli:
Bscht! Bscht! 
            
"
unknown,Drache,UNKNOWN,,,"Drache:
Ooo-aaa! Ooo-aaa! 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Kurasch, Prinzess. Gib mer d’ Hand. So, es geht schun.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
O die spitzige Felse. Ich kann nimi schritte.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Doch dü kannsch, dü muehsch könne. D’r lieb Gott het uns bis jetzt uff unserer witte Reis g’holfe,
            er wurd uns au wittersch in sine Schutz näme.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
(sinkt uff e Block)
Ich muess sterwe.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Jetzt, wo mer in Sicherheit sin, wo uns d’r Maharadscha nimi finde kann, witt dü sterwe? Haha,
            mach’ mich nit lache!
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Dü lachsch noch, dü wüeschter Heididel, dü böser, grower, dü...
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Wer im Unglüeck lache kann, isch nie verlore.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Heidideldum, ich hab so Hunger un Durscht.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gueti, liewi Prinzess, woher soll ich denn Esse hernäme? Ich will Wasser sueche, gern, gern,
            Prinzess. Wart.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Naan, blieb do, blieb bie mir, ich förcht mich ellaan.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Na nejer Muet, steh uff. Bedenk die Fraid vum Kinj un d’r Kinigin, wenn ich dich gsund haamebring.
            No gibt’s e Fescht, e Fescht... ah, luej do, e Korb un e Winfässel. Heidideldum, summ-summ! Prinzess
            danz, danz! 
            
"
unknown,Drache,UNKNOWN,,,"Drache:
Ooo-aaah! 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Jesses!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Was isch diss?
"
unknown,Drache,UNKNOWN,,,"Drache
(langsam erüss):
Ich riech Menschefleisch!
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
(Schrei)
Dorte! Dorte!
"
unknown,Drache,UNKNOWN,,,"Drache:
Ich riech Menschefleisch. Ooo-aaah!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
E Drache! 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Heididel, mir sin verlore. Gott steh uns bie.
"
unknown,Drache,UNKNOWN,,,"Drache:
Ooo-aaah!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Maansch denn dü mit dim dumme Ooo-aah machsch dü mir Angscht, dü giftiger Wurm? Noch lang nit,
            noch lang nit. 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Himmel helf! 
            
"
unknown,Drache,UNKNOWN,,,"Drache:
Ooo-aaah! 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Was muess ich sehn? Prinzess! O was e Glüeck! Prinzess! Sie isch ohnmächtig, krank. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide
(schwankt üss d’r Höhl):
Ah, der giftig Dampf, der giftig... 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Ei gück, d’r Hanswurscht Heidideldum. So isch’s doch wohr, was mer vun dir b’haupt het!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ja, was isch denn gschehne? Ja, jetzt weiss ich’s widder. Der giftig Dampf, der 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
(steht uff)
Der bin ich, Herr Hofnarr, der bin ich.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Sei gegrüesst, werter Prinz. O was isch mit dr Prinzess? Sie lejt wie tod? 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Ken Schritt, Hofnarr, un rüehr d’ Prinzess nit an.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Prinz! Was fallt dir yn?
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
(rueft geje rechts)
He, Soldate! Soldate! Mache e Draabär, un halte d’ Pferd gerüescht; d’ Prinzess isch gfunde, mir
            bringe sie zuem Kinj.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Langsam, Prinz, diss isch min Sach.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Sei still, dü Prinzessraiwer, dü hesch sie in d’ Wildnis verschleppt. Müx dich nit, sunscht lehrt
            dich miner Sawel e anderi Sproch.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Prinz, wenn dü Ehr im Lyb hesch, gibsch d’r Wäj frej!
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Haha, dummer Hofnarr, ich hab d’ Prinzess gfunde, un wer mer diss strittig mache will, dem 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(zejt d’r Sawel)
Dem helf ich lieje.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Kumm! Kumm!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich hab gschwore, d’ Prinzess gsund zuem Schloss ze bringe, un diss halt ich.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Un ich zaj dir d’r Wäj in d’ Ewigkeit. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ah! Ah! 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
(steckt d’r Sawel in d‘ Scheid)
So, mit dir bin ich ferdig. Soldate, he! 
            
"
unknown,1. Soldat,UNKNOWN,,,"1. Soldat:
Prinz, mir warte uff diner Befehl.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Helfe mir denne Felsblock uff d’r Hofnarr rolle.
"
unknown,2. Soldat,UNKNOWN,,,"2. Soldat:
Isch’r tod?
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Der Grabstaan isch for e Narr grad guet genue. So, hewe d’ Prinzess sachte uff, sachte. Un jetzt
            marsch. 
            
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Zieselmiesel dummel dich, dass mer hitt noch an d’ Waldhüett kumme vum heilige See.
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Ja allewiel saasch dummel dich, dummel dich. Alli Berj vum ganze Land han mer nooch d’r
            verschwundene Prinzess abgsuecht, un uns Blodere an d’ Fuess geloffe, un...
"
unknown,alli_mickeymies,UNKNOWN,,,"Alli Mickeymiesle:
Geloffe, geloffe, Blodere, Blodere,
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Stille. Redde nit soviel.
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Herrje, lueje do, do lejt unterm e Felsestaan e Mensch.
"
unknown,alli_mickeymies,UNKNOWN,,,"Alli Mickeymiesle:
E Mensch, e Mensch.
"
unknown,Kinj Mickey,MALE,,,"Mickey:
E Mensch! Helfe, dummle euch, helfe denne Felsestaan eweckmache. O, es isch jo d’r
            Heidideldum.
"
unknown,alli_mickeymies,UNKNOWN,,,"Alli Mickeymiesle:
O, oh, er bluet, bluet.
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Ja, er bluet üss e’re Wund an d’r Bruscht. Ich glaab er isch zetod vun de Felse abgschtüerzt.
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Kumme, laufe mer schnell an de heilige See, Wasser hole. Viellicht bringe mer ’ne widder zuem
            Läwe. Kinder, näme diss Fässel mit. Schnell! Zwai, drei bliewe do. Halte gueti Wacht, gueti Wacht. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(uff un ab)
Also ihr han d‘ Prinzess nit gfunde? Ken Spür, nix?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Leider nit, Herr Kinj. Dü wurrsch mich schelte un saaue, for was hesch denn dini vier Aue. Mir han
            uns alli Muehj gänn. Mir trüüre mit dir, derfsch’s glauwe, Awer verlier d’ Hoffnung nit, liewer Kinj,
            es het sich in d’r Welt schun manch’ Wunderbars zuegedraaue.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Wahrhaftig, Minischter Güggumseck, es muesst e Wunder gschehne.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
D’ Schlosswacht het Signal gänn.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich hab’s g’hört. Ebbs Bsunders muess ariwiert sin. Minischter Gäggele, lauf, bring d‘ Noochricht
            here.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ja, Herr Kinj. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Herr Kinj, liewer Kinj...
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Gott sei’s gedankt...
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonniere:
Unseri Prinzess...
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was isch? Redd!
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Sie lebt, sie lebt!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was e Glüeck, was e Fraid!
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
D’r Prinz Arcadin vun Chantalem het unser Kind gebrocht. Hofdame, kumme. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Unseri lieb Prinzess. 
            
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Unser Herzenskind. 
            
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Herr Kinj, was hab ich dir gsaat? D‘ Hoffnung nit verliere.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Hesch recht. 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Diss gibt e Fescht wie noch nie.
"
unknown,Scharf,MALE,,,"Scharf:
Un ebbs ze tranchiere, dass-es buttert.
"
unknown,Winmuck,MALE,,,"Winmuck:
Dass-es gluggert üss alle Fässer. Glugg-glugg.
"
unknown,Mumes,MALE,,,"Mumes:
Un d’r Heidideldum, he!
"
unknown,Schimmel,MALE,,,"Schimmel:
Wo könnt der schtecke?
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Der Prinz het chance. Un ich, wo am maischte vun euch alle Kurasch gezajt het, kann gehn ohne
            Prinzess.
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Schnurrdiburr, Schnurrdiburr, miau, so isch’s.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Willkumme, willkumme, min Kind. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Loss dich umarme. Gott, wie siehsch dü üss, so bleich, dü arms.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Mir han dich widder, tralala. Danze möcht ich vor Fraid.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Verzehl, wie isch denn alles kumme. Verzehl.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Verzehl, Prinzess.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonniere:
Verzehl.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Herr Kinj, Madam Kinj, d’ Prinzess het vor lütter Schrecke d’ Sprooch verlore; sie kann nim
            redde.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Nimi redde? O dü mein.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Nim redde?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bringe d’ Prinzess in’s Bett un ruefe d’r Hofmedikus,
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Isch diss e Kryz! 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Exküsier, hochangsehner Prinz, dass ich dir noch nit gedankt hab; d’ Fraid vum Vadderherz losst
            alles vergesse. Vun ganzem Herze miner Dank. 
            
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Herr Kinj, ich bin Daa un Nacht ohne Rascht un Ruehj unterwäjs gsin, bis ich endlich diss Glüeck
            hab g’hett, d’ Prinzess halbverhungert in e’re wilde Felsegejed ze finde, wo sie d’r Heidideldum
            gfange het g’halte.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Isch’s menschemöjlich?
"
unknown,alli,UNKNOWN,,,"Alli:
(wo geje Aristide sin)
O wase Nidertracht!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Was hab ich nit allewiel gsaat: er isch e Raiwer, e Bandit.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Wo triebt sich der schlecht Mensch erum? Mer muess ’ne finde, dass ich ’ne strofe kann.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Er het d’ Prinzess nit wölle frei gänn, no hab ich ’ne im Zwaikampf erstoche.
"
unknown,alli,UNKNOWN,,,"Alli:
Bravo Prinz Arcadin vun Chantalem.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Prinz, dini Heldetat wurr ich nit vergesse. Un wenn d’ Prinzess widder gsund isch, soll sie dini
            Frau gänn. Dü hesch’s verdient.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Miner diefschte Dank, Herr Kinj. Diss isch miner schönschte Lohn.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Derf ich d’r Prinzess bie d’r Hochzitt d’ Schlepp draaue?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Wenn’s dir Fraid macht, ja.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
No gibt’s Pralinée, Pralinée. 
            
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Sei gegrüesst, Kinj Gourmand.
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Mir han dir e Nuwell ze bringe.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Willkumme.
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Mir han d’r Hofnarr Heidideldum im Gebirj gfunde, ganz bluetig. Mit-em Wasser üss-em heilige See
            han mir ’ne widder lawendig gebrocht.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
(verschreckt)
Was, er lebt? Er lebt?
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Er will mit dir redde, er blangt nooch dir un d’r Prinzess.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nix. Ich will ’ne nit sehn, denne Raiwer. In de Turm mit-em.
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
D’ Schlosswacht het ’ne gebunde, un wart uff din Wort.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Er soll sini böse Streich büesse.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Bravo, Herr Kinj, loss ’ne glich uffhenke.
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Kinj, mir bitte dich, halt Gericht üewer ’ne, ebb dass dü vun Strofe reddsch.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Au ich bitt dich drum. Sei gerecht, Kinj. Jeder Verbrecher het ’s Recht sich ze verteidige. Hab e
            Herz, Herr Kinj.
"
unknown,Scharf,MALE,,,"Scharf:
Herr Kinj, dueh’s nit, denn der, der liejt sich erüss.
"
unknown,Winmuck,MALE,,,"Winmuck:
Herr Kinj, mach kurzer Prozess, loss-em d’r Kopf abhaue.
"
unknown,Mumes,MALE,,,"Mumes:
Er het d’r Tod e paarmol verdient.
"
unknown,Schimmel,MALE,,,"Schimmel:
Herr Kinj, loss mich ’ne an e Pferd binde, un derno schlaif ich ’ne im Galopp durich d’ Stadt,
            biss ass’r tod isch.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Herr Kinj, mir han im Wald e heiliger See, un dü wursch dich erinnere, dass mer schun Raiwer un
            Mörder, wo ihri Unschuld gschwore han, in denne See nyngeworfe sin worre. Wärde sie unschuldig gsin,
            wärde sie widder eruffkumme. Loss d’r Heidideldum in denne See werfe un d’in Gewisse het gerecht
            jügiert.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Herr Kinj, ich dät dir rote, mach kurzer Prozess, Kopf ab.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nein, Prinz! Ich will gerecht sin. ’s Gottesurteil soll redde, ’s Gericht soll glich sin.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Heidideldum, dü bisch angeklaaut d’ Prinzess gschtohle un sie in e wildi Felsegejed verschleppt ze
            han; dorte hesch sie in e’re Höhl gfange g’halte.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Herr Kinj, d’r Maharadscha üss Indie het d’ Prinzess im Schlaraffeland üewerfalle, un het sie in
            Indie in sinem Palascht yngschberrt.
"
unknown,alli,UNKNOWN,,,"Alli
(wo geje A. sin: Gelächter).
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich bin im Maharadscha noochgereist, un bin in sim Palascht als Frau verkleid, Palaschtdienere
            worre.
"
unknown,alli,UNKNOWN,,,"Alli
(wo geje A. sin: Gelächter).
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich bin verwitscht worre, un hab solle vor d’ Strof gepeitscht wäre. Noochher awer isch mir’s, als
            Mönch verkleid, gelunge, d’ Prinzess üss-em Palascht ze rette, üewer’s Meer, bis in ihre Heimet. No
            het uns e Drach d’r Wäj versperrt, denne hab ich umgebrocht. Herr Kinj, fröüj d’ Prinzess selwer, ob
            aan Wort unwohr isch, vun dem was ich gsaat hab.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Diss arme Kind het üss Angscht, Elend un Schrecke d’ Sprooch verlore un lejt im Fiewer. Prinz
            Arcadin vun Chantalem, was hesch dü zue dere Gschicht ze saaue?
"
