drama_type,speaker,sex,job,social_class,text
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(streckt den Kopf aus der Telephonkabine heraus):
D’ Luft isch
        rein! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(tritt von links auf und spricht in das Zimmer hinein):
Ich kum
        grad widder. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Jesses, d’r „patron“! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(tritt durch die Mitte auf):
„Bonjour“ biesamme! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
„Bigre!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
(für sich):
Nundepip!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Nit wohr, Ihr sin ganz verwundert, mich schun widder do ze sehn?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„En effet“.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich hab gemeint, dü bisch in Bade-Bade?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Diss bin ich au g’sin. Wenn ich so schnell widder kumm, ze het
        diss sin ganz eijethüemlich Bewandnis. E wichtgi Angelejeheit füehrt mich do here. — Sie
        erlauwe doch, dass ich mich setz, um Ihne die Sach vorzetraue.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, gewiss, — 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Selbstverständlich. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Enfin“, wie Sie wisse, bin ich gescht mit d’r Madame Ropfer un
        mit d’r Mademoiselle Jeanne uff Bade-Bade g’fahre. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Tiens“, ich glaub ihr han de Hüeschte? Soll ich ’ne ebs
        verschriewe!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Vous plaisantez!“ — E Dokter im e-n-Apotheker ebs
        verschriewe! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Wie Sie meine. — 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sehr zerstreut):
„Parfaitement.“ ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Bald hawich awer bemerkt, dass Ihre Tochter ewe so unglüecklich
        isch gsin, wie ich, un ich hab. g’sehn, wie Sie Miehj hett g’hett, ihri Thräne
        ze-n-unterdrucke.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Parfaitement“...
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Do hawich m’r vorgenumme, „à tout prix“ ze versueche, mit d’r
        Mademoiselle Jeanne ellein ze redde. Durch g’schickts operiere, Herr Ropfer ...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auffahrend aus seiner Zerstreutheit):
Operiere? ... Ah Sie han
        operiert? ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(desgleichen sehr zerstreut):
Dü bisch noch allewyl e gueter
        Operateur g’sin ...
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(fortfahrend):
Isch’s m’r gelunge‚ mine Plan üszefüehre. Un in dem
        „entretien“ hawich no 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(auffahrend):
„Parfaitement, parfaitement“...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(nachsprechend):
„Oui, parfaitement„...
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(fortfahrend):
Ze glicher Zitt han mir zwei, Ihri Tochter un ich,
        uns ’s Herz üsgeleert. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auffahrend):
Wie meine Sie? ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Enfin“, ich mein, wells dass Ihri Ansicht, Ihri Meinung
        isch.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah? — Mini Meinung?! — Mini Ansicht?! — „Eh bien„ ... ich bin
        ganz vun Ihrer Meinung ... 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Sie sin vun unserer Meinung, sie gän uns also recht? — Oh merci
        vielmol, Herr Ropfer! Merci! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(sehr laut, um das Klopfen zu übertönen):
Ja, gewiss, gewiss, hesch
        recht ... Selbstverständlich hesch dü recht ... 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sehr laut):
Natierlich han Sie recht, selbstverständlich han Sie
        recht ... 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Patron“, ich glaub es hett geklopft.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich au nit! ―
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Herrschaft, min „patron“ schient taub ze sin! — Gott
        sej Dank!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Himmelgalee, isch min Commis taub! „Heureusement!“ 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(erhebt sich):
Es klopft ganz sicher do im Telephonkaschte.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(krampfhaft lachend):
Diss isch guet! Diss isch guet! Ich hoer nix!
        ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Do will ich doch selwer sehn, ich lid doch nit an Hallücinatione.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(ihn unter dem Arm haltend krampfhaft lachend):
Diss isch jetzt
        guet! Diss isch jetzt guet, im Telephon klopft m’r doch nit, im Telephon telephoniert m’r! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Un jetzt klopft’s do driwwe, ich will doch gehn löuje.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(ihn auf der anderen Seite unter dem Arm fassend):
Diss isch jetzt
        nit bitter, üs’m Newetszimmer! — Diss sin allewäj Klopfgeischter! — Herr Dokter, ich weiss
        nit wie Sie m’r vorkumme. Diss sin jo ganz verdächtigi Symptome!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Dü hesch au so e rothe Kopf.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Jetzt weiss ich selwer nimm, woran dass ich bin. Sott am End
        d’Uffrejung? — „Mon Dieu?“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich hör als noch nix.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich au nit.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(will sich mit Gewalt los machen):
Ich muess sehn. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gehn m’r nüs in de Garte! In d’ frisch Luft.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Jo in d’frisch Luft!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Armer Dokter!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Armer Friend!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Zue merikwuerdig! zue merikwuerdig! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch die Türe von links, er ist angetrunken. Er trägt hohen
        Hut und schwarzen Anzug. Die Brust ist mit zahlreichen Orden bedeckt):
„Ventrebleu!“
        Niemes do? — Wo isch d’r „patron“ ? Dem will ich saaue, was d’ Biere koschte! Dem will ich
        zeije, dass sich d’r Schampetiss Schneider nit alles g’falle losst! — ,Patron! Patron!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Uesgewitscht.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Durichgebrennt! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ah!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich hab min Nastuech leje lon.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich mins au.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Tiens“, do hawich ’s jo im Sack. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Tiens“, ich jo au. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gehn m’r widder zue dem arme Dokter.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Die Sach isch m’r verdächti mit’m.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
(abgehend):
Nee, so taub ze sin!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(abgehend):
Nee, so taub ze sin! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(tritt von rechts auf):
Nit do? Ei, wo sin sie denn anne
        gewitscht? Viellicht sin sie im Garte.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(ärgerlich für sich):
„Bigre!“ Schun widder d’r Commis!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(desgleichen):
Dummer Stoss!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch die Mitte herein):
„Ah, vous voilà?!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Was ich will?! — Ich fröuj Ejch, ob Ihr mir kenn Exküse
        welle mache, waje dere B’handlung vun ewe?! — „Si non“, ze forder ich Ejch uff’s Duell!
        Ich bin diss im Napoléon III un minere Reputation schuldi! ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich glaub Ihr sin verruckt! — Ihr sotten-Ejch schämme, e so mit
        Medaille-n-rumzelaufe, wie ’r nie verdient han.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Une nouvelle insulte!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Alli Welt weiss jo, dass ’r numme-n- „infirmier“ sin gsin, un
        nit emol e Flint hewe könne.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Oho! — „Sabre de bois!“ Die Orde hett m’r d’r Napoléon III
        eijehändi ang’hefft un hett zue mir g’saat: „Voilà pour toi, Schampetiss, tu as montré du
        courage comme un lion“, dü hesch dich gewehrt wie e Leeb! ―
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
(durch die Mitteltüre herein, sie ist sehr aufgebracht):
Ah, do
        bisch, alter Lump?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Vieille folle!“
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Wer isch voll?! — Dü bisch voll! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(flüchtet vor ihr):
„Sauve qui peut, 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ihr exküsiere 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E Mildebickel, un d’ander do drinne!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Sapristi! Un d’ Susanne im Telephon! — 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wenn ’r nimmi schnüfe könne, do isch’s am beschte, Ihr gehn an d’
        frisch Luft.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, an die guet frisch Luft.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Wie ’r meine ... Awer gelte, Herr, Ihr nemme de Schampetiss
        widder? ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja gewiss, awer z’erscht an d’ frisch Luft ... 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(von vorn links hereintretend):
„Décidément“ sie sin nierix
        meh zu finde! E Gottsnamme denn, ich weiss jo, was ich wisse will, ze reis ich ab, ohne „au
        revoir“ ze saaue. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(schnell von rechts):
Gott sej Dank, d’Ammej losst ’ne nit los,
        Jetzt g’schwind erüs mit ere. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Abg’streift, jetzt schnell erüs mit ere. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(Ropfer erblickend, für sich):
Sapristi, verratzt!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Nundedje! Als d’r Commis! ― 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich telephonier ... Sie höere jo‚ ’s telephoniert.
"
unknown,Susanne,FEMALE,,,"Susanne
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
"
unknown,Susanne,FEMALE,,,"Susanne
(die Türe aufdrückend, heraus):
M’r verstickt jo do drinne.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(zu Ropfer, der sprachlos ist):
E Cousine, mini Cousine ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(durch die Türe links herein):
„Antoine, voyons“, was
        hett denn diss alles ze beditte?! ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Jules):
E Cousine, mini Cousine ...
"
unknown,Susanne,FEMALE,,,"Susanne
(auf Madame Schmidt zu):
„Te voilà enfin, maman!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(lässt sich sprachlos auf einen Stuhl fallen):
„Ma ... Maman!“
        Na, jetzt kann’s guet wäre!
"
unknown,Susanne,FEMALE,,,"Susanne:
Wo bisch denn so lang gebliwwe??!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Do drinne hawich im Apotheker, im Herr Ropfer,
        G’sellschaft leischte muehn. E grässlicher Mensch!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
(für sich):
Wie, was? Im Herr Ropfer?
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
Do d’r Herr Müller hett m’r ne vorg’stellt ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
D’r Herr Müller?! ― 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Jules):
Ja, ich d’r Herr Müller, mini Wenigkeit d’r Herr
        Müller, hett d’ Ehr g’hett, dere Madame, de Herr Ropfer, mine Unkel Ropfer, de 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
E schoeni Ehr, mit eme Herr zamme ze sitze, wie eine ken
        Silb versteht, sini „chaussettes“ in Gejewart vun Dame changiert, d’rno e Flacon leert, wo
        drowe steht Ropfers Schlafelexier, un glich druff schnaricht wie e Ratz!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Gott sej Dank, er hett’s getrunke!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Enfin“, redde m’r nimm d’rvun. M’r han Wichtigeres ze
        thuen wie diss. ― 
"
unknown,Susanne,FEMALE,,,"Susanne:
„Maman?!“-
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E netti „surprise“!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Denk dir numme, Susanne, diner verscholle Babbe isch nit
        tot, er lebt un isch widder g’funde.
"
unknown,Susanne,FEMALE,,,"Susanne:
„Pas possible, maman!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un doch isch’s so, „ma fille, ton père le voilà!“ — 
"
unknown,Susanne,FEMALE,,,"Susanne
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Jetzt wurr ich ganz maschucke!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
E glüecklicher Zuefall hett uns hytt widder zamme
        g’füehrt, un am nämliche Daa, wie dü un diner Hochzitter, wäre au mir zwei mitnander vor
        de-n-Altar trette. Au mir zwei wäre hierothe, 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gewiss ... m’r wäre hierothe ... 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
D’r „patron“ hierothe?! ―
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Jules):
„Et de ce-fait“ wurd d’r Herr Müller Ihr
        Schwejerbabbe, Monsieur Jules.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ah ... miner Schwejerbabbe?! ... Ari angenehm ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Monsieur Jules, embrassez votre beau-père“.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Un Ihr mich au nit!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(sich die Tränen abtrocknend):
Ich bin gerüehrt. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, mache m’r e Pläsierreis, e netti Pläsierreis ... 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, mache m’r e Pläsierreis, reise m’r glich ab.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est ça“. reise m’r glich ab.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
"
unknown,Susanne,FEMALE,,,"Susanne:
„Ce sera charmant!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Splendide!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Superbe!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
’s nettscht isch, m’r gehn uff Bade-Bade.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules
und 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ja, ich hab so wie so schun e Zimmer reserviert im Hotel
        „Zuem stolze Hahn“.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Jesses, im Hotel vun minere Frau!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Diss thät grad noch fehle!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Reflexion faite, non, bliewe m’r liewer do.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, bliewe m’r liewer do.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Es wär gemuethlicher, lieblicher, intimer.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Charmanter, angenehmer, ruehiger!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Natierlich, wohne-n-’r do in mim Hüs.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Wie. in dim Hüs? Ja, g’hört’s nit im Apotheker? !
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Natierlich nit, diss heisst, do d’r „rez-de-chaussée“ g’hört
        im Apotheker, un d’r erscht Stock g’hört min. Ja, un ich thät mich üewerglüeck=lich
        schätze, Ejch do loschiere ze könne.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
O ja, Sie thäte uns e grossi Fraid mache.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, e grossi Fraid!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Guet, inverstande, wenn m’r Ejch e Fraid d’rmit mache
        könne, ze bliewe m’r natierlich do. Vor allem will ich awer glich ins Hotel gehn un saaue,
        dass m’r d’ Köffer do here schickt. „A tout à l’heure!“ 
"
unknown,Susanne,FEMALE,,,"Susanne:
Un ich thät zue gern unseri Zimmer sehn.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Monsieur Jules, wenn Sie d’ „honneurs“ mache welle.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Recht gern. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nee, so e-n-„aventure“, diss soll m’r jetzt nix sin!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(durch die Mitteltüre zurück):
Do e dringendi Depesch.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E Depesch?! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Was isch?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E Depesch vun minere Frau, sie kummt mit ’m nächste Zug. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wütend aufspringend):
E Kart, wie ich vor zwei Johr g’schriwwe
        hab! — Denne elende Schampetiss bring ich noch um! Ich bin fütti! Kapores!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
De Mueth nit sinke lon, „patron“!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ihr han guet redde! De Mueth nit sinke lon! Was mache?! Wenn mini
        Frau kummt und find so e-n-Inquartierung!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Patron“, d’ Flucht wär ’s einzigscht Mittel minere-n-Ansicht
        nooch
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est ça“, flichte m’r! Mache m’r emol vor allem d’
        Rolläde-n-an d’r Apothek era und d’ Apothek zue, un no los, nix wie los! Kumme Sie, helfe
        Sie, for dass ’s schneller geht.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Oui, patron“. 
"
unknown,Susanne,FEMALE,,,"Susanne
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(kommt mit Jules von links zurück, beide sind unangenehm
        überrascht beim Anblick Susannes):
Sapristi!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Ze spoot!
"
unknown,Susanne,FEMALE,,,"Susanne:
Do isch d’r Kuffer schun.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(in grosser Aufregung durch die Mitte):
 „Mes amis, mes
        chers amis!“ Es g’schehn doch noch Zeiche-n-un Wunder!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer, Jules und Susanne:
Was isch g’schehn?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Mache-n-Ejch uff e grossi, grossi „surprise“ g’fasst!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Do krej i schun e Schrecke!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Denke numme, ich hab ’ne widder g’funde.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer, Jules und Susanne:
Wenne?
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Mine verschollene Babbe, de französche „général“!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Heiliger Bimbam!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Pas possible?!“
"
unknown,Susanne,FEMALE,,,"Susanne:
„Grand-papa?!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ja, denke numme, wie ich ewe vum Hotel kumme bin, do
        kummt e Mann uewer d’Stross, e stattlichi, militärischi Erschienung, ganz wie ich m’r als
        mine „papa“ vorg’stellt hab. Mit Orde-n-un Ehrezeiche uff d’r Bruscht!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(aufgeregt):
Wittersch!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich hör, wie einer ’m zuerueft: „Salut général“! Ich
        hab also gewüesst, ’s isch e „général“.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules
und 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich nemm m’r e Herz, geh uff ne zue un saa zuem: „Vous
        excusez, général“, „Faites toujours, Madame“, gibt ’r mir höflich zuer Antwort. „Ich sieh,“ saa ich wittersch, „dass Sie d’Medaille vun d’r „campagne d’Italie“ han; miner
        Babbe hett au d’ „campagne d’Italie“ mitgemacht, wie m’r als mini Mamme verzählt hett“. —
        „Ventrebleu! Wie hett ’r g’heisse?“ saat ’r do. „Jean-Baptiste Schneider“, giewich
        ’m do zuer Antwort. „Was?“ saat ’r do, „do bisch dü am End gar d’ Dochter vum Schosephin
        üs Schlettstadt?!“ — „Bien sûr, diss bin ich.“ — Ein Wort hett’s ander gän, er hett ’s
        Portrait b’schriwwe vun minere Mamme, wie ich do im Medaillon hab. Kurz, es hett sich erüs-
        gstellt, dass der würdig „général“ miner Babbe isch. — „Babbe!“ hawich zuem g’saat. —
        „Ma chère fille!“ .hett ’r m’r zuer Antwort gän, hett sini Aerm üsg’streckt, un mit Thräne
        in de-n-Aue han m’r uns embrassiert. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(abseits):
Verdammter Schampetiss!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(desgleichen):
Nundedies Schampetiss!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Mir han üsgemacht, dass m’r jetzt mintander läwe wäre.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
’s kummt als besser!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ich hab ’ne do here b’stellt, er wurd glich kumme.
"
unknown,Susanne,FEMALE,,,"Susanne:
Ich fraj mich, ’ne kenne ze lehre!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(entsetzt):
Do here?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Er will numme noch sini Frau, „la générale“,
        preweniere.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E heiliger Strohsack!
"
