drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,"Finnele, Sebastian, Jerri, Nandel",M,,,,"
          
Sebastian:

          
Ich häiss Sebastian, d’ Mueter säit mr awer numme „Basche“.

        
",74,clemens-d-brueder,16,3,0.1875,3.142906250907981,0.0,3.855302199507919,0.0,3.78823853901133,0.0,1.079669750546138,7.105427357601002e-16,1.0658141036401502e-15,0.0,3.2007715749252648
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
(brüele)

          
Sebastian!

        
",74,clemens-d-brueder,7,1,0.1428571428571428,3.142906250907981,0.0,3.855302199507919,0.0,3.78823853901133,0.0,1.079669750546138,7.105427357601002e-16,1.0658141036401502e-15,0.0,3.2007715749252648
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Hhm — diss isch e schöener Name — zäj Se- bastian! höer emol, kannsch dü äu e Wihnachtsliedel singe?

        
",75,clemens-d-brueder,25,2,0.08,3.142906250907981,0.0,3.855302199507919,0.0,3.78823853901133,0.0,1.079669750546138,7.105427357601002e-16,1.0658141036401502e-15,0.0,3.2007715749252648
comedy,"Finnele, Sebastian, Jerri, Nandel",M,,,,"
          
Sebastian:

          
(lütt)

          
Ja, ich kann schun singe, min-r Brue- der hett mich ebs natt’s gelehrt. 
(singt)
 Oooh Sü- sanna, wie ist das Leben doch so schön! 
(Grosses Gelächter, üsser Räppel.)

        
",75,clemens-d-brueder,47,6,0.1276595744680851,3.142906250907981,0.9812520422427716,3.8682547092435033,0.0,3.5357791106667293,0.0,1.342108871093891,0.015912195279613,0.3182439055922513,1.0360607148725478,3.147569636276096
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Was isch dann do ze lache, diss isch doch e fromm’s Lied: „Hosanna in der Höh“, diss isch natt vun dir, Kläiner, do hesch 5 Mk. füer’s Chrischtkindel vun mir. 
(Lachen)
 Lache numme, ihr gottlosi Mansche ass-r sinn — eso Lieder gfalle mir besser, ass wie die Lumpeliedle — hesch dinn Sach guet ge- macht, Männel.

          

        
",75,clemens-d-brueder,76,12,0.1578947368421052,3.142906250907981,1.6025432159233646,5.068511134121076,0.0,4.6072513466093366,0.0007738271401184,2.831656045608294,0.0166583150541006,0.6551266218773322,1.7495391421283089,4.895159060242266
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Noch e Fröj, ihr King — hann-r äu Kohle be- kumme vorgescht biem Harr Maire? De Gemäinroot hett denne Familie 2 Centner Kohle zugsproche.

        
",75,clemens-d-brueder,30,3,0.1,0.0006955515332324,1.6291810632955492,2.1031722785012623,0.0,2.138070118037592,0.0007738271401184,2.831656045608294,0.0166583150541006,0.6551266218773322,1.7495391421283089,3.129319225542906
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Hohoho — dü wursch se doch am And nitt gstohle hann?

        
",75,clemens-d-brueder,14,1,0.0714285714285714,0.0006955515332324,1.6291810632955492,2.1031722785012623,0.0,2.138070118037592,0.0007738271401184,2.831656045608294,0.0166583150541006,0.6551266218773322,1.7495391421283089,3.129319225542906
comedy,"Finnele, Sebastian, Jerri, Nandel",M,,,,"
          
Jerri:

          
Näin, näin, Polizejgard, mr bekumme se noch in de Hoft nin gschmisse. 
(verzählt)
 Hinte an unserem Hüss fahrt doch dr Isebahn durich. Wann als no e Zugg durichfahrt, ze stell ich mich in de Hoft an d’Latte un büel als üewer de Maschinefüehrer un mach-em e langi Nas — vor Wuet schmisst er als mit Kohlestüecker noch mer — ich lach mr als de Buckel voll un hebb e Kerwel voll Kohle uf. 
(Grosses Gelächter.)

        
",76,clemens-d-brueder,90,12,0.1333333333333333,0.0006955515332324,2.9742790958141967,3.416366442116322,0.0,3.827861496796868,0.0007738271401184,4.135148655137776,0.0166583150541006,0.6551266218773322,2.7913829034437017,5.03396764645521
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
So ebs isch mr in mim Lawe noch nitt vor- kumme.

        
",76,clemens-d-brueder,15,2,0.1333333333333333,0.0006955515332324,4.868762146235326,6.515879277339309,0.0,7.268348151581533,0.0007738271401184,5.3316818206580505,0.0007461197744883,0.336882716285082,4.831003665366841,9.07162426829614
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Hohoho — jetz awer ufgepackt, ihr Trawante un häime — gann im Harr Kuenz noch d’ Hand un säue schöen „Guet Nacht“ — no häime zue dr Mueter. 
(d’ Kinder gänn im Kuenz d’ Hand, saue „Guet Nacht biesamme“ un gehn no mit-em Zipfel r. a.)

        
",76,clemens-d-brueder,57,8,0.1403508771929824,0.0006955515332324,6.148187030129918,7.049881199482319,0.0,8.67985388412599,0.0,4.389512701319506,7.105427357601002e-16,1.0658141036401502e-15,5.674157876379735,9.914785526531158
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Ich blie noch do biem Sässelmacher, mr trinke noch äins mit-nand bis zitt isch füer in d’ Mette. Kumme ihr äu un sitze dezü — lange Nusse un Brot hare, ass mr ebs ze triewe hann.

        
",76,clemens-d-brueder,42,3,0.0714285714285714,3.197442310920451e-15,6.148785651649623,7.049492627090109,0.0,8.67978344219973,0.0,4.389512701319506,7.105427357601002e-16,1.0658141036401502e-15,5.674157876379735,9.914764959343334
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
C’est-ça — mir asse se un dti kannsch se uf- knacke.

        
",77,clemens-d-brueder,16,1,0.0625,3.197442310920451e-15,6.148785651649623,12.22125916425523,0.0,16.384660120017156,0.0,10.804379585286222,7.105427357601002e-16,1.0658141036401502e-15,5.674157876379735,18.288101257610677
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Awer sicher, welle mr äins packe — e Schoppe Win! Alli sitze zamme an de Disch, François bringt d'Nüsse, Brot un Win — stellt sich no an’s Comptoir.)

        
",77,clemens-d-brueder,38,2,0.0526315789473684,3.197442310920451e-15,4.803687619130976,10.91705922049188,0.0,14.709111324133008,0.0,9.50936551997608,7.105427357601002e-16,1.0658141036401502e-15,4.632314115064342,16.4010548006713
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
(schänkt in)

          
Gsündhäit — François, wann muesch dü dann furt zue de Prejse.

        
",77,clemens-d-brueder,19,1,0.0526315789473684,3.197442310920451e-15,1.927952526467075,6.933249965644572,0.0,10.22252211717804,0.0,6.970723483361914,7.105427357601002e-16,1.0658141036401502e-15,1.5566326382686555,11.003695340643764
comedy,François,M,,,,"
          
Franç.:

          
Mit dem erschte morje früej.

        
",77,clemens-d-brueder,9,1,0.1111111111111111,3.197442310920451e-15,0.0272364688918902,5.198991618623987,0.0,7.739544148690979,0.0,6.423345428186055,7.105427357601002e-16,1.0658141036401502e-15,0.0,8.412944658442573
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Diss gläuwi, diss macht äim jo Müehj. Ich mäin mit wellem Zugg?

          

        
",77,clemens-d-brueder,17,3,0.1764705882352941,2.5855312525675136,0.0,8.082215495616481,2.5386643396756474,9.385460746841236,2.414187607244007,6.423345428186055,2.282428378431945,1.0658141036401502e-15,0.01235703119519,8.908972941789067
comedy,François,M,,,,"
          
Franç.:

          
Morje früehj mit-em Erschte am sechse.

        
",77,clemens-d-brueder,10,1,0.1,2.5855312525675136,0.0,2.9104489584513606,2.5386643396756474,1.6805840690238114,2.414187607244007,0.008478544219339,2.282428378431945,1.0658141036401502e-15,0.01235703119519,0.5356366435217285
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Main-nr was Nej’s? Ich hab’s ganz vergasse füer ze säue, ich habs dene-n-Owe erfahre, wie ich uf dr Mairie bin gewann — dr Rot garde-chasse isch gfalle.

        
",77,clemens-d-brueder,37,6,0.1621621621621621,2.5855312525675136,0.0003709394255883,3.774004061836757,2.5386643396756474,2.964255180230486,2.4170305428034813,1.075370558082458,2.2865014415824074,1.0658141036401502e-15,0.0130601232078195,1.930142499241112
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
Dr Rot garde-chasse? Äu gfalle — ja — ja! 
(alli sitze e Moment still.)

        
",77,clemens-d-brueder,21,5,0.238095238095238,2.5855312525675136,0.0008160667362944,3.791328013999247,2.5386643396756474,2.977079968737278,2.4188877279397656,1.0920995271829628,2.288292129041177,1.0658141036401502e-15,0.0139038336229749,1.9500484872600845
comedy,François,M,,,,"
          
Franç.:

          
(f. s.)

          
Diss isch e Strof Gottes — wie wurd’s mir gehn?

        
",77,clemens-d-brueder,19,1,0.0526315789473684,10.663968948010004,4.99572278505249,13.303905335401646,7.3490301693841,9.687113293453397,9.97171886727767,1.0920995271829628,9.699021845013984,1.0658141036401502e-15,0.0139038336229749,4.192185964278619
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Was — dr Kohler — dr nient üss ünserem Dorf — guet ass-r noch leddi isch gewann.

        
",77,clemens-d-brueder,20,1,0.05,8.078437695442492,4.99572278505249,10.402450596801998,4.810365829708454,8.020771807304715,7.557531260033663,1.0920995271829628,7.41659346658204,1.0658141036401502e-15,0.0015468024277848,3.674151284729821
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Es häisst wohl, mr sell Dote ruehje lonn, awer mit-em Rote garde-chasse bin i nie äinich gewann. — Kuenz, do in dare Galdangeläjehäit zallemols — do haw ich ne starick im Verdacht, un ich gläub nitt lätz ze gehn.

        
",78,clemens-d-brueder,48,8,0.1666666666666666,8.176049221718026,5.55900524800454,11.543972189939982,4.811231939944597,9.730503152131549,7.713084230390824,1.893957887678802,7.418060597807761,0.3218931238515018,1.921397318676964,5.964742854510307
comedy,François,M,,,,"
          
Franç.:

          
(ufgerejt)
 Sässelmacher, do sinn-r lätz — dr garde-chasse isch’s nitt gewänn.

        
",78,clemens-d-brueder,19,2,0.1052631578947368,8.176049221718026,5.558634308578952,10.671422866702876,4.811231939944596,8.432589458049744,7.71024129483135,0.8185873295963442,7.413987534657299,0.3218931238515018,1.9206942266643343,4.552635034817992
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Diss dank i mir, ass dü nix uf ne kumme losch, als diner Libskamerad. — Awer äins sääi dr, un diss loss i mr nitt abstritte, dr Lücien isch’s äu nitt gewann! Ar esch zalli Nacht, ebber furt isch, bi mir gewann un hett mr adje gsäit. — Ich hab ne alles verzehle mache, wie’s gange isch — no haw i zuem gsäit: „Lücien, ich gläub dir — vertröj uf Gott, ass wurd widder alles guet. — No isch’r furt in d’Legion. — —

        
",78,clemens-d-brueder,106,10,0.0943396226415094,8.176938223659882,6.081045093664076,12.796009176326429,4.811907384470365,11.448609965569004,7.809244986159466,2.662974832448437,7.868549632913584,0.3225611483024592,2.5748628271691048,7.213748591675449
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(peinlich berührt)

          
Jetz noch ball 4 Johr kummt mr mit so Sache hinte vieri — worum hett mr nitt schun lang diss gsäit?

        
",78,clemens-d-brueder,28,2,0.0714285714285714,0.0985005282173922,1.0861383753478804,3.28343185492403,0.0015415547619104,4.7385766408528855,0.2564138468215623,2.662974832448437,0.4578199169407773,0.3225611483024592,2.5748628271691048,4.9716111146569135
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ha, c’est trop fort — dü bisch guet, dü hesch jo nix welle höere, wann-mr vum Lücien hett welle redde — un ass-rs wisse, ich hab immer Nochrichte vum bekumme — ar labt noch — ar isch im e Legion- Rejemant un leit an dr Weschtfront.

        
",79,clemens-d-brueder,55,2,0.0363636363636363,0.0985005282173922,1.0861383753478804,3.28343185492403,0.0015415547619104,4.7385766408528855,0.2564138468215623,2.662974832448437,0.4578199169407773,0.3225611483024592,2.5748628271691048,4.9716111146569135
comedy,François,M,,,,"
          
Franç.:

          
Sicher — labt-r noch? Wie hare wisse nr diss?

        
",79,clemens-d-brueder,14,1,0.0714285714285714,0.0008890019418596,0.5228559123958301,2.141910261786047,0.0006754445257666,3.028845296026053,0.1008608764644014,1.8611164719525977,0.4563527857150559,0.0006680244509583,0.6550123109199257,2.6810195448764285
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ja, dr alt Sauvinger erfahrt alles — ich bekumm als Brief üewer d’Schwiz gschmuggelt — awer diss gitt jo Ejch nix an.

          

        
",79,clemens-d-brueder,28,2,0.0714285714285714,0.0008890019418596,0.5228559123958301,2.1602997835914617,0.0006754445257666,3.041430083580848,0.1008608764644014,1.8820276833282288,0.4563527857150559,0.0006680244509583,0.6550123109199257,2.702045149744744
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(ganz erregt)

          
Höere mich an, Ihr alli sinn Zeje — wann i mini Bue, dr Lücien unschuldicher Wies zuem Hüss nüsskejt hab, ze sell ünser Harrgott danne wie’s Gald genumme het, sichtbar strofe, ass’r sinn Läwe lang gezäicht isch!

        
",79,clemens-d-brueder,50,9,0.18,0.0622297135822299,1.0567795640540505,1.1884587371041733,0.0,1.3808513911334677,0.0,0.9888969307087296,0.0,0.1707112413134079,0.9293672704846364,1.612162872618559
comedy,François,M,,,,"
          
Franç.:

          
(schrejt)

          
Vater, seje nitt so hart — 
(f. s.)
 Gott im Himmel, diss gilt jo mir! 
(sinkt uf e Stuehl un hielt)
.

        
",79,clemens-d-brueder,35,6,0.1714285714285714,0.0632983610566507,1.9138823041911648,3.5703537388829147,0.0,5.282890764263375,0.1670984957550289,4.43354989087675,0.0,0.1715797754954282,2.98863190353923,5.877630159604196
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(geht zuem)

          
François — Bue, sej doch ver- standi — was hesch dann uf äinmol jetz?

        
",79,clemens-d-brueder,23,1,0.0434782608695652,0.0632983610566507,1.9138823041911648,8.742120276048036,0.0,12.9877674420808,0.1670984957550289,10.848416774843466,0.0,0.1715797754954282,2.98863190353923,14.250966457871536
comedy,François,M,,,,"
          
Franç.:

          
(fasst sich, steht uf)

          
Aaah — ass isch mr so schwar worre um’s Harz — dr garde-chasse gfalle — ich morje furt. — Vater, wursch sahne, ich kumm nimmi häime.

        
",80,clemens-d-brueder,41,7,0.1707317073170731,0.0632983610566507,1.9138823041911648,9.482423089676736,0.0,14.089771112186398,0.1684250565666605,11.764826329695854,0.0012790624705502,0.1715797754954282,2.98863190353923,15.448657623502347
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ju ju, allewäj — setz dr kenn so Plän in de Kopf.

        
",80,clemens-d-brueder,16,3,0.1875,0.0632983610566507,1.9138823041911648,9.472244391594264,0.0,14.082805365371025,0.1684250565666605,11.753251863030348,0.0012790624705502,0.1715797754954282,2.98863190353923,15.437019839430496
comedy,François,M,,,,"
          
Franç.:

          
(wehmüeti)

          
Vater — wann i je nimmi kumme sott un siehsch de Lücien noch emol, ze duesch-em viel Grüess säue vun mir — gall Vater!

        
",80,clemens-d-brueder,32,4,0.125,0.0010686474744236,0.877081125666253,8.315580765087917,0.0,12.729365970145064,0.1684250565666605,10.78526614369725,0.0012790624705502,0.0008685341820214,2.0592646330545934,13.861908317972343
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Höer Bue, dü bisch arrich ufgerejt — lej dü in’s Bett — ich b’schliess alles — Morje früehj bisch widder ollart — geh, lej — ’s isch besser.

        
",80,clemens-d-brueder,34,2,0.0588235294117647,2.842170943040401e-15,0.0199783855291386,5.933685763309176,0.0,8.827326597015157,0.0013265608116316,7.3406131835292285,0.0012790624705502,1.0658141036401502e-15,0.0,9.596441030986709
comedy,François,M,,,,"
          
Franç.:

          
Ja, Vater, ich mach’s eso — 
(geht an de Disch)
 Adie Sauvinger, halte-n-ejch guet, bis d’ Franzose kumme, galle?

        
",80,clemens-d-brueder,33,6,0.1818181818181818,0.0047918430413918,0.033297309215231,0.7818789645136746,0.0029724236084547,1.14067953712294,0.0013265608116316,0.9327167033543908,0.0015595831781653,1.0658141036401502e-15,0.0,1.2442082468731546
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Adje, François: Dü bisch nimi lang driewe, as isch Mathäüs am Letschte mit-ne, un setz dr kenn so Plän in dr Latätel, c’est vrai — dü stirbsch doch nitt, vingt-cinq Pfffedeckel, schäm di!

        
",80,clemens-d-brueder,44,3,0.0681818181818181,0.0047918430413918,0.033297309215231,1.879710648016452,0.0029724236084547,1.84304005229226,0.0,0.0163071485020029,1.5176426177116782,1.0658141036401502e-15,0.0,0.696997833451726
comedy,François,M,,,,"
          
Franç.:

          
(zuem Räppel)

          
Adje Räppel — 
(lütt)
 mache, ass-r jetz ball hirote!

        
",81,clemens-d-brueder,20,3,0.15,0.0047918430413918,0.033297309215231,3.709634321424988,0.0029724236084547,3.641785196827757,0.0,0.0069704037918769,3.035004714715741,1.0658141036401502e-15,0.0,1.3380907648646427
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Hirote? Wie d’ Franzose kumme — no nim i e Barisere — un wann de als schriebsch, ze schriebsch mr als äu e Gruess ning, as koscht jo nix, as geht jo mit dr Faldposcht.

        
",81,clemens-d-brueder,42,3,0.0714285714285714,0.0047918430413918,0.0399567710582772,3.7141028510224583,0.0029724236084547,3.646727599611995,0.0,0.0069704037918769,3.035004714715741,1.0658141036401502e-15,0.0,1.3434326802953405
comedy,François,M,,,,"
          
Franç.:

          
Awer sicher. — Ja — guet Nacht biesamme.

        
",81,clemens-d-brueder,13,4,0.3076923076923077,0.0047918430413918,0.0399567710582772,3.723297611925167,0.0029724236084547,3.653019993389393,0.0,0.0174260094796923,3.035004714715741,1.0658141036401502e-15,0.0,1.353945482729498
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
Guet Nacht, François — schlof guet zuem letschte Mol.

        
",81,clemens-d-brueder,13,2,0.1538461538461538,2.842170943040401e-15,0.0266378473721847,3.7033378735555473,0.0,3.634790375464184,0.0,0.0104556056878154,3.034724194008126,1.0658141036401502e-15,0.0,1.3328419685757138
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
 
(lüeje-nem trüri noch — sitze e Will in Gedanke versunke.)
 

        
",81,clemens-d-brueder,15,1,0.0666666666666666,2.842170943040401e-15,0.0266378473721847,1.8652033764240687,0.0,1.8304261901892669,0.0,0.0104556056878154,1.5173620970040629,1.0658141036401502e-15,0.0,0.6823612163663313
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Mille tonnères, ich gläub, ihr welle inschlofe — Gsündhäit —à votre santé! — Kuenz, bring emol 4 Kaffee mit Schnick — diss isch doch kenn Läwe, mr hann doch kenn Stillmess — do bin ich e-n-anderer Burscht gewann anno 70 — do hatte Ihr mich sotte sahne am 4. Äugscht — —

        
",81,clemens-d-brueder,63,3,0.0476190476190476,2.842170943040401e-15,1.760162986738519,2.4460011318936608,0.0,2.7506080121069707,0.0,1.562339882675681,0.0,1.0658141036401502e-15,1.880179109941794,3.31171943152001
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
(üsser Räppel)

          
Sasselmacher, sej still, fang nitt an mit dare Litanej!

        
",81,clemens-d-brueder,18,2,0.1111111111111111,2.842170943040401e-15,1.7335251393663342,2.429072196150636,0.0,2.7319063537575383,0.0,1.562339882675681,0.0,0.0006883808988671,1.880179109941794,3.2916052483313094
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
O dü däuwi Schall. — Awer will mr so natt bie- nander sinn, ze singe mr e franzöesch’s Liedel. — — Doni, b’schliess Düer, es kummt doch nieme meh. — Kuenz, hopp, die 4 Kaffee mit Schnick — so jetz singe-mr’s „Montagnard.“ Montagnes Pyrénées — Vous êtes mes amours Cabanes fortunées vous me plairez toujours — Rien n’est si beau que ma patrie — Rien ne plait tant à mon amie. — O montagnards, o montagnards — Chantez en choeur — De mon pays, de mon pays — La paix et le bonheur. — Ah — Ah Halte là — Halte là — Les montagnards, les montagnards — Halte là, Halte 1à — Les montagnards sont là. 
(Biem letschta Satz im Lied klopft’s fescht an d' Mitteldüer.)
 Räppel: 
(rueft)
 Entrez! 
(d’ Andere mache „Pscht“ un sinn ganz stille.)
 E Stimm; Hier wird ja französisch gesungen. — Ich werde die Sache schon zur Anzeige bringen.

        
",82,clemens-d-brueder,195,12,0.0615384615384615,0.0095836860827808,1.7335251393663342,2.4368810549362667,0.0059448472169101,2.742742174037798,0.0,1.5606321138263133,0.0,0.0006883808988671,1.880343129163732,3.300044332964025
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Jetz hann mr d’ Söjerej! ’s isch dr Schandarm!

        
",83,clemens-d-brueder,13,2,0.1538461538461538,0.0095836860827808,1.7335251393663342,9.84438687488688,4.522789223453755,9.37889252246229,3.301992632713429,1.5606321138263133,0.0,0.0006883808988671,4.70941257364569,7.612488615312964
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(ganz üsser sich — macht e Füscht geje de Düer)

          
Nundedjes Schwowe! — Kenn Angscht, ich nimm alles uf mich, un wann doch alles verrecke sell, no mües äu erüss 
(schlaat sich uf d’ Bruscht)
 was mi schun lang do hinne druckt: 
(rueft)
 Vive la France! 
RIDEAU.

        
",83,clemens-d-brueder,63,7,0.1111111111111111,0.0109572797391722,1.7335251393663342,11.33559223485294,4.522789223453755,11.59926447154297,3.301992632713429,3.398787861320808,0.0,0.0006883808988671,4.714708444157914,10.023156991001684
comedy,"E Gymnastique, e Claironsektion, Kinder un Litt.",U,,,,"
          
Kinder:

          
(singe)

          
,,Il était une bergère, Et ron ron ron, petit patapon, Il était une bergère, Qui gardait ses moutons. Ron, ron, Qui gardait ses moutons.“ 
(Es kann awer au e-n-anders franzöesch’s Liedel gsunge wäre.)

        
",83,clemens-d-brueder,54,3,0.0555555555555555,0.0109572797391722,1.561115433313536,10.328638580276245,4.522789223453755,10.04570947869917,3.301992632713429,3.3065783981352355,0.0,0.0006883808988671,2.8345293342161204,9.151969363482904
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(kummt veriefert v. r.)

          
Hann’rs ball ihr Knäckes? Pe Ja, noch d’ Blueme dran mache, no sinn mr ferti.

        
",83,clemens-d-brueder,27,3,0.1111111111111111,1.4503762108795537,1.561115433313536,12.144352878553136,4.522789223453755,11.000341279134586,3.301992632713429,3.32051920571899,0.0,1.0658141036401502e-15,2.8345293342161204,10.444216449208032
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(zuem Kuenz)

          
Awer schöen geziert hann-mr, üewerhäubt ’s ganze Dorf isch äiner Dannewald, un nix wie Fahne un Fahne — un alles ohne Bezugs- schäin — do isch meh wie äin Linnduech druff gange. D’ Krämerslehn hett nitt genuej blöji Farb kenne bsorje.

        
",84,clemens-d-brueder,52,2,0.0384615384615384,1.4407925247967754,1.561115433313536,12.129808234261766,4.516844376236843,10.98703980815938,3.301992632713429,3.3140452766238178,0.0,1.0658141036401502e-15,2.8343653149941828,10.429884403980958
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
D’ Litt sinn alli ganz üss-em Hiesel vor Fräide. As isch äu so, wann mr’s bedankt, noch 48 Johr widder franzöesch — mr kann’s fascht nitt gläuwe. Do Doni, dene Fahne hänksch ganz owe zuem Döjloch nüss, un unte dran die Dafel „Bienvenue“.

          

        
",84,clemens-d-brueder,56,6,0.1071428571428571,1.4407925247967754,1.561115433313536,6.855244331454268,0.0,6.866951490552632,0.0,5.031610278145949,0.0,1.0658141036401502e-15,1.2022019015692351,9.230931374912323
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(nimmt’s)

          
Widder d’ Läiter nuf un äu noch so hoch, ich brich noch ’s Gnick. 
(Im Abgehen)
 In Gottsname, ’s isch füer d’ Franzose!

        
",84,clemens-d-brueder,35,2,0.0571428571428571,1.439418931140384,1.561115433313536,5.364038971488208,0.0,4.646579541471953,0.0,3.193454530651453,0.0,1.0658141036401502e-15,1.196906031057011,6.820262999223604
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(d. d. M., pfifft e Claironmarsch, salütiert)

          
Salü, Monsieur Kuenz — e Quätsch, s’il vous plaît — Awer hä, was säisch jetz? Jetz kumme se awer, c'est la pure vérité. Ich kennt mi vor Fräid uf de Kopf stelle un im Himmel mit de Füess danke.

        
",84,clemens-d-brueder,61,6,0.0983606557377049,1.439418931140384,1.2387354107234692,7.555167800987041,0.0,7.791996978970074,0.0,6.427011003456855,0.0,1.1047707006905196,2.1630102228835737,9.995907992876246
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Diss isch alles füer de Ampfang vun de Soldats français, in ere Stund selle schun d’erschte Patrouille ankumme, haw-i erfahre, Legionär selle’s sinn, ’s mäischt Elsässer. Ich nimm 2 Mann in’s Quartier, d’ Fräu kocht schun e chambon ab, dar muess druff gehn, numme de Win müen se liefere, awer „vin rouge"" muess-es sinn.

        
",85,clemens-d-brueder,72,5,0.0694444444444444,2.842170943040401e-15,1.2387354107234692,5.738508320063295,0.0,6.83629722574714,0.0,6.413070195873101,0.0,1.1047707006905196,2.1630102228835737,8.70240742861703
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Places? Oh places en masse — noch e Quätsch. Ich un mini Fräu leje uf de Bode näwe de Härd in d’ Küche — mr ranschiere uns schun — ass müen mr Franzose ins Hüs!

        
",85,clemens-d-brueder,41,5,0.1219512195121951,0.0016085913583144,1.2387354107234692,6.773900070718599,0.002314657076165,8.375455202398983,0.0,7.693769664923165,0.0027786529532642,1.1047707006905196,2.164137214440227,10.373783593798729
comedy,"E Gymnastique, e Claironsektion, Kinder un Litt.",U,,,,"
          
Kinder:

          
Mr welle äu e Franzos — alli welle Franzose!

        
",85,clemens-d-brueder,12,1,0.0833333333333333,0.0016085913583144,5.922081710664077,8.876893947648606,0.002314657076165,9.372366214627702,0.0,10.355229104807911,0.0027786529532642,1.1047707006905196,0.967231183383216,14.486246360051274
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(lacht)

          
Diss sell nix sinn. D’ Franzose kenne sich nitt beklöje üewer d’ Ampfang im Elsass, un so sells äu sinn.

        
",85,clemens-d-brueder,28,2,0.0714285714285714,0.0016085913583144,5.922081710664077,8.876893947648606,0.002314657076165,9.372366214627702,0.0,10.355229104807911,0.0027786529532642,1.1047707006905196,0.967231183383216,14.486246360051274
